名詞,名詞数,動詞,動詞数,形容詞,形容詞数
国内外,1,,,,
帳消し,1,,,,
御上,4,,,,
解析,8,,,,
毀損,2,,,,
戦中,5,,,,
異時,2,,,,
同図,2,,,,
相違,2,,,,
領土,4,,,,
私情,6,,,,
アンダーウエア-underwear,1,,,,
模索,7,,,,
刺青,13,,,,
片思い,1,,,,
手当たり,1,,,,
原初,2,,,,
未満,2,,,,
爆進,1,,,,
野戦,2,,,,
スカーレット-外国,3,,,,
カービング-carving,2,,,,
瞬殺,1,,,,
ウチオ,1,,,,
抗弁,1,,,,
抗議,4,,,,
享受,3,,,,
アクシデント-accident,1,,,,
上書き,4,,,,
即物,1,,,,
転嫁,3,,,,
大台,1,,,,
リガ-Riga,1,,,,
字体,1,,,,
カフ-cuff,2,,,,
纏め書き,1,,,,
蚤の市,1,,,,
アウトサイダー-outsider,1,,,,
コミット-commit,4,,,,
無碍,2,,,,
雲丹,2,,,,
苛性,1,,,,
ベクトル-vector,1,,,,
必須,15,,,,
瀬戸際,3,,,,
水平,1,,,,
禁忌,7,,,,
タブー-taboo,10,,,,
武人,2,,,,
オーライ-all right,6,,,,
誓い,2,,,,
要旨,1,,,,
人目,1,,,,
含意,4,,,,
排斥,1,,,,
日和見,1,,,,
矢,17,,,,
セルジオ-Sergio,4,,,,
シェエラザード-Scheherazade,1,,,,
千夜,2,,,,
撰集,2,,,,
ネネツ-Nenets,1,,,,
露人,7,,,,
渡守,5,,,,
初夏,3,,,,
氷瀑,1,,,,
クライミング-climbing,1,,,,
絶景,1,,,,
安静,2,,,,
ＪＡＳ,7,,,,
初春,2,,,,
汽笛,1,,,,
触手,2,,,,
前作,7,,,,
自滅,2,,,,
プログラム-program,8,,,,
境,5,,,,
判,1,,,,
梅雨,1,,,,
デボ,1,,,,
スラング-slang,1,,,,
ツーリスト-tourist,2,,,,
セリア-外国,1,,,,
オーディション-audition,3,,,,
ブッシュ-外国,1,,,,
ワンダー-wonder,3,,,,
ウォール-wall,2,,,,
キョ,2,,,,
近縁,5,,,,
エスニシティー-ethnicity,1,,,,
ラジオ-radio,6,,,,
均質,3,,,,
妥協,11,,,,
微力,2,,,,
杭,1,,,,
手探り,2,,,,
憑依,2,,,,
ハニ,2,,,,
人当たり,4,,,,
心得,1,,,,
鷹,3,,,,
スポンジ-sponge,1,,,,
セルロース-cellulose,1,,,,
夜空,4,,,,
受領,1,,,,
イラレ,5,,,,
敗因,6,,,,
スナザワ,2,,,,
自伝,3,,,,
日経,3,,,,
他意,3,,,,
助言,2,,,,
マーク-外国,1,,,,
難度,1,,,,
万民,1,,,,
ウポポ,1,,,,
巡回,3,,,,
パターナリズム-paternalism,2,,,,
キョウスケ,2,,,,
真鱈,6,,,,
会誌,2,,,,
修造,1,,,,
ロフト-loft,5,,,,
所謂,1,,,,
農場,2,,,,
エイナ,1,,,,
堅実,3,,,,
純情,2,,,,
物作り,4,,,,
シオダ,1,,,,
承認,7,,,,
すま,4,,,,
ブラ,4,,,,
氷結,1,,,,
フロンティア-frontier,1,,,,
コシ,1,,,,
クマガイ,1,,,,
タツヤ,3,,,,
エバ-Eva,8,,,,
ファースト-first,13,,,,
アベンジャー-avenger,2,,,,
萌やし,2,,,,
胸筋,7,,,,
グラマ-gramma,1,,,,
巧拙,1,,,,
受容,5,,,,
自戒,3,,,,
梅雨入り,1,,,,
議会,2,,,,
議事,1,,,,
オペ-operation,4,,,,
短歌,4,,,,
平易,2,,,,
ヘル,1,,,,
陽性,2,,,,
マロ-Malot,1,,,,
対外,3,,,,
デポ-depot,1,,,,
出席,2,,,,
全国,8,,,,
鮭漁,3,,,,
実演,1,,,,
読み物,2,,,,
マサヨシ,2,,,,
某所,3,,,,
野草,1,,,,
苔桃,3,,,,
水木,5,,,,
ヒナコ,6,,,,
人文,7,,,,
怪異,2,,,,
山海,3,,,,
コイズミ,3,,,,
ヤクモ,3,,,,
ピョートル-Pyotr,6,,,,
大帝,3,,,,
胆,1,,,,
チェーホフ-Chekhov,7,,,,
首謀,1,,,,
知性,3,,,,
デマンド-demand,15,,,,
アミ-ami,3,,,,
婚姻,5,,,,
届け,2,,,,
カロリー-calorie,7,,,,
求婚,4,,,,
剪定,3,,,,
迂闊,5,,,,
アスガルド-Asgard,3,,,,
アベ-Ave,2,,,,
自認,5,,,,
書類,5,,,,
シビル-civil,1,,,,
シャロン-外国,1,,,,
ロディー-Roddy,1,,,,
束,3,,,,
就活,1,,,,
荒波,2,,,,
ヒキ,3,,,,
ヨシトキ,1,,,,
就職,6,,,,
カン,2,,,,
ララ-外国,1,,,,
発散,2,,,,
発信,10,,,,
ヅカ,5,,,,
駅中,1,,,,
先着,1,,,,
順,13,,,,
ウシオ,2,,,,
ホスト-host,6,,,,
字詰め,1,,,,
飯時,2,,,,
一昔,1,,,,
性徴,2,,,,
戯れ,4,,,,
サンダーボルト-thunderbolt,1,,,,
異性,3,,,,
クイア-queer,4,,,,
オルターナティブ-alternative,2,,,,
オル,2,,,,
文中,3,,,,
荒らし,4,,,,
継続,8,,,,
クライム-crime,1,,,,
上下巻,1,,,,
活力,1,,,,
翌朝,3,,,,
平置き,1,,,,
一人勝ち,2,,,,
梅干し,5,,,,
オート-auto,3,,,,
眈眈,1,,,,
ジャンヌ-外国,8,,,,
ダルク-外国,4,,,,
内角,1,,,,
洋食,6,,,,
月刊,6,,,,
貸し本,3,,,,
格差,16,,,,
ソローキン,1,,,,
ディストピア-Dystopia,6,,,,
極右,1,,,,
ソミン,11,,,,
金神,15,,,,
大王,9,,,,
リフト-lift,1,,,,
声明,1,,,,
スピーチ-speech,1,,,,
重役,1,,,,
オオミヤ,3,,,,
催事,3,,,,
性愛,7,,,,
貰い火,3,,,,
喫煙,4,,,,
節約,3,,,,
ライター-writer,3,,,,
革新,3,,,,
威勢,1,,,,
薬,11,,,,
カウボーイ-cowboy,8,,,,
上客,1,,,,
コンペ-competition,1,,,,
エンジェル-angel,2,,,,
シャーロック-外国,4,,,,
杖,3,,,,
ランダー-Lander,4,,,,
ソシオ-socio,1,,,,
開店,2,,,,
レストレード-Lestrade,1,,,,
ナレーター-narrator,1,,,,
メスカリン-mescaline,1,,,,
ランキング-ranking,5,,,,
健闘,2,,,,
寄付,9,,,,
関心,5,,,,
送金,1,,,,
勇み足,1,,,,
取り急ぎ,2,,,,
宿駅,1,,,,
最,3,,,,
乗務,1,,,,
直結,6,,,,
手勢,1,,,,
強い,1,,,,
勝ち,7,,,,
合戦,3,,,,
援軍,1,,,,
びら,1,,,,
守袋,1,,,,
収め,1,,,,
バイオリン-violin,5,,,,
エルメス-Hermes,1,,,,
アパートメント-apartment,1,,,,
間借り,1,,,,
屋根裏,2,,,,
サモワール-samovar,1,,,,
ブルジョア-bourgeois,2,,,,
ヒューマニスト-humanist,3,,,,
ヤク,4,,,,
独断,3,,,,
専行,3,,,,
バイス-vice,3,,,,
黄体,1,,,,
発熱,1,,,,
ニヒリズム-nihilism,5,,,,
傷口,1,,,,
特異,4,,,,
エンパワーメント-empowerment,1,,,,
柚子,6,,,,
冷麺,1,,,,
旋盤,1,,,,
工,1,,,,
照準,3,,,,
梅雨空,1,,,,
ロケット-rocket,1,,,,
部品,3,,,,
脚光,1,,,,
針鼠,1,,,,
アンジェイ,1,,,,
ワイダ-Wajda,1,,,,
人名,1,,,,
ギャンブラー-gambler,1,,,,
ドライブ-drive,8,,,,
談義,4,,,,
救い,26,,,,
快楽,4,,,,
愉快,2,,,,
祖先,8,,,,
ウズベク-Uzbek,2,,,,
キルギス-Kirghiz,3,,,,
カザフ-Qazaq,2,,,,
テンザン,1,,,,
回廊,1,,,,
特撮,9,,,,
始動,2,,,,
高値,1,,,,
プロパガンダ-propaganda,4,,,,
幻想,12,,,,
ストーム-storm,1,,,,
ブッチャー-butcher,5,,,,
ヨーロピアン-European,1,,,,
セス-Seth,1,,,,
本国,4,,,,
歯止め,1,,,,
キミコ,1,,,,
ヒューイ-Huey,1,,,,
敏感,1,,,,
鰓,3,,,,
魚人,1,,,,
海豚,2,,,,
即死,2,,,,
擂り,1,,,,
チイ,1,,,,
狙い,3,,,,
冷や汗,5,,,,
折り込み,1,,,,
サクナイ,3,,,,
言い分,3,,,,
蚊帳,2,,,,
熟考,2,,,,
邦画,7,,,,
発生,9,,,,
善意,6,,,,
中傷,1,,,,
男系,1,,,,
女系,4,,,,
単性,3,,,,
弁え,1,,,,
母方,2,,,,
家柄,4,,,,
切り口,8,,,,
担,14,,,,
譲渡,2,,,,
血の涙,1,,,,
歴代,5,,,,
極め付け,2,,,,
付け根,2,,,,
ダダ-dada,1,,,,
ダ-da/de,4,,,,
戦地,5,,,,
マック,3,,,,
非難,5,,,,
険悪,1,,,,
頭屋,2,,,,
機軸,2,,,,
春頃,3,,,,
ティーン-teen,2,,,,
低空,1,,,,
下男,1,,,,
恐妻,1,,,,
大盛り,1,,,,
頼み,3,,,,
食べ盛り,2,,,,
食費,1,,,,
コウイチ,6,,,,
貯金,2,,,,
居候,3,,,,
奮発,4,,,,
鳥兜,13,,,,
拮抗,2,,,,
鉄砲,4,,,,
鳥打ち,2,,,,
チ,14,,,,
熟女,4,,,,
カカオ-cacao,2,,,,
ゴディバ-Godiva,2,,,,
萎縮,3,,,,
板間,1,,,,
局面,25,,,,
エイミー-Amy,2,,,,
ロッサム-Rossum,1,,,,
休眠,1,,,,
主催,10,,,,
未婚,6,,,,
労作,1,,,,
明記,1,,,,
礼状,1,,,,
法律,3,,,,
学,4,,,,
私見,5,,,,
レトルト-retort,5,,,,
椿,1,,,,
イスト--ist,3,,,,
バル,8,,,,
ポートレート-portrait,7,,,,
レーダー-radar,2,,,,
チャート-chart,4,,,,
ワーク-work,4,,,,
手彫り,1,,,,
上部,3,,,,
土偶,1,,,,
排他,1,,,,
覆刻,3,,,,
定論,1,,,,
学問,4,,,,
旬,4,,,,
不運,2,,,,
埋没,3,,,,
星柄,1,,,,
ジャブ-jab,1,,,,
しゃぶ,2,,,,
ウィーン-Wien,1,,,,
左手,6,,,,
すりすり,1,,,,
集,9,,,,
稚児,4,,,,
客層,6,,,,
新調,6,,,,
ハイダ-Haida,1,,,,
零,5,,,,
ネオ-neo,1,,,,
フォス,1,,,,
ちび,5,,,,
オトコ,1,,,,
先駆け,2,,,,
選曲,1,,,,
反吐,4,,,,
羊歯,1,,,,
新緑,1,,,,
上旬,1,,,,
行き止まり,1,,,,
値上がり,1,,,,
千代,4,,,,
太刀,5,,,,
荘園,1,,,,
マリア-Maria,4,,,,
奔走,1,,,,
レシート-receipt,1,,,,
観劇,5,,,,
麦茶,2,,,,
次作,3,,,,
祝い,8,,,,
エ-et,2,,,,
除湿,5,,,,
エアコン-air conditioner,6,,,,
冷え,1,,,,
コシロウ,2,,,,
新設,1,,,,
時政,1,,,,
三井,3,,,,
ルカワ,3,,,,
ハン-Khan,1,,,,
合,10,,,,
ペナント-pennant,3,,,,
土産物,1,,,,
ノスタルジア-nostalgia,4,,,,
能楽,1,,,,
ヤスダ,1,,,,
新築,2,,,,
日照,1,,,,
党名,1,,,,
党是,1,,,,
カフェイン-Kaffein,3,,,,
オシナ,2,,,,
言霊,2,,,,
根っ子,8,,,,
癩,1,,,,
証券,1,,,,
シュノーケリング-snorkeling,1,,,,
控除,1,,,,
社内,4,,,,
心肺,1,,,,
手製,2,,,,
刑務,11,,,,
酩酊,2,,,,
執行,3,,,,
猶予,1,,,,
ロケ-location,1,,,,
アル,1,,,,
グラインダー-grinder,2,,,,
起き抜け,4,,,,
悲鳴,3,,,,
タカラヅカ,2,,,,
マネージメント-management,6,,,,
マネージ-manage,3,,,,
稚拙,2,,,,
論議,1,,,,
フレーム-frame,7,,,,
液晶,2,,,,
逆上がり,1,,,,
湿原,1,,,,
鉢巻き,3,,,,
ガンズ-外国,3,,,,
ローズ-rose,3,,,,
アクセル-accelerater,2,,,,
ローズ-Rhodes,2,,,,
勃発,8,,,,
螺子,3,,,,
共犯,4,,,,
諧謔,2,,,,
志士,7,,,,
有情,1,,,,
サイホン-siphon,3,,,,
中高年,2,,,,
タマキ,2,,,,
同行-連れ立つ,7,,,,
賛否,1,,,,
乗せ,3,,,,
余白,3,,,,
額面,2,,,,
強請り,2,,,,
バル-Val,1,,,,
盆休み,2,,,,
当番,1,,,,
先達て,1,,,,
一派,3,,,,
照明,2,,,,
ヨシミ,1,,,,
五感,2,,,,
はじち,1,,,,
蔑視,7,,,,
審問,1,,,,
ディスカバリー-discovery,1,,,,
アーミッシュ-Amish,2,,,,
遣らせ,1,,,,
ムスリム-Muslim,5,,,,
戒律,3,,,,
虻,1,,,,
せっかち,6,,,,
山岸,1,,,,
ミハラ,2,,,,
丘,2,,,,
サキ,3,,,,
タダ,1,,,,
替え玉,8,,,,
許し,9,,,,
受信,6,,,,
病相,1,,,,
かまくら,1,,,,
ムサシ,1,,,,
ベンケイ,3,,,,
披露,3,,,,
僧衣,1,,,,
プロテクト-protect,1,,,,
判官,1,,,,
縦横,3,,,,
好漢,1,,,,
蝋色,2,,,,
キチジョウジ,1,,,,
近作,1,,,,
活性,3,,,,
阿修羅,1,,,,
滝汗,1,,,,
カンディンスキー-Kandinskii,1,,,,
スール-sur,1,,,,
バブリー-bubbly,2,,,,
異例,1,,,,
激変,4,,,,
呪文,2,,,,
昼御飯,1,,,,
手近,2,,,,
運び出し,1,,,,
道連れ,8,,,,
ギブ-give,5,,,,
通念,4,,,,
唸り,1,,,,
エール-yell,5,,,,
一顧,1,,,,
死相,2,,,,
田園,1,,,,
片側,1,,,,
伏せ字,4,,,,
無人,4,,,,
節穴,1,,,,
渡来,2,,,,
にらいかない,1,,,,
カズヨ,1,,,,
臣民,2,,,,
垂れ,5,,,,
東南,3,,,,
護国,1,,,,
惑星,3,,,,
誘い,5,,,,
破瓜,3,,,,
オブラート-oblaat,1,,,,
功罪,1,,,,
朝鮮,11,,,,
北朝鮮,3,,,,
トルーマン-Truman,1,,,,
解任,2,,,,
律,1,,,,
マトリックス-matrix,3,,,,
ナザレ-Nazareth,1,,,,
キャッチ-catch,4,,,,
攻防,3,,,,
マッカーサー-MacArthur,4,,,,
神棚,6,,,,
任意,1,,,,
ドロップ-drop,3,,,,
カズヤ,1,,,,
ピックアップ-pick-up,4,,,,
ベッソン-Besson,2,,,,
監禁,9,,,,
諸共,1,,,,
一員,2,,,,
スタイリング-styling,2,,,,
バイト先,1,,,,
ライティング-writing,6,,,,
葉っぱ,6,,,,
重なり,3,,,,
木立ち,1,,,,
二手,3,,,,
自死,3,,,,
御前,1,,,,
愁嘆,1,,,,
郎等,3,,,,
寵,1,,,,
イシザカ,1,,,,
幼馴染み,6,,,,
復刊,1,,,,
シズエ,1,,,,
同調,5,,,,
内気,1,,,,
肉筆,1,,,,
回覧,1,,,,
サントリー-Suntory,1,,,,
ジャパン-Japan,3,,,,
バド,1,,,,
返り血,1,,,,
バケツ-bucket,9,,,,
ゲー-game,3,,,,
コンサ-consultant,1,,,,
コビヤマ,1,,,,
アップリケ-applique,5,,,,
振興,1,,,,
後遺,1,,,,
持病,2,,,,
余念,3,,,,
予算,14,,,,
補助,5,,,,
野次馬,2,,,,
取り戻し,1,,,,
マチダ,11,,,,
ヤスシ,7,,,,
テラカド,1,,,,
トウサンドウ,1,,,,
ゲスト-guest,4,,,,
豪,3,,,,
邪鬼,1,,,,
エタジマ,1,,,,
塾長,1,,,,
拳,5,,,,
ジャギ,1,,,,
タザワ,1,,,,
九々,1,,,,
現金,4,,,,
ブタン-butane,1,,,,
正妻,2,,,,
妻妾,1,,,,
ラウ,2,,,,
丸型,2,,,,
アクセ-accessory,3,,,,
予言,4,,,,
誌面,3,,,,
鉄拳,2,,,,
パンサー-panther,3,,,,
紫煙,1,,,,
石炭,1,,,,
エプロン-apron,4,,,,
ワイプ-wipe,2,,,,
ワコ,1,,,,
髑髏,2,,,,
ベト-外国,1,,,,
アロハ-aloha,7,,,,
シャルル-Charles,3,,,,
肩身,3,,,,
ガラム-garam,1,,,,
新色,2,,,,
指図,1,,,,
饅頭,3,,,,
スリッパ-slipper,2,,,,
卓球,1,,,,
擬人,6,,,,
鑿,3,,,,
薬草,1,,,,
代物,1,,,,
長袖,1,,,,
類型,5,,,,
五色,1,,,,
カグヤヒメ,3,,,,
処女,8,,,,
向こう,9,,,,
マミヤ,14,,,,
蝋燭,2,,,,
釘打ち,1,,,,
ダザイ,2,,,,
ジュー-jew,1,,,,
ノルウェー-Norway,7,,,,
韓流,1,,,,
カパ-Kapha,3,,,,
釜,11,,,,
蟹座,4,,,,
近視,6,,,,
うつ伏せ,1,,,,
ぱち,4,,,,
惨殺,11,,,,
団結,1,,,,
発端,7,,,,
抗争,7,,,,
各藩,1,,,,
攘夷,4,,,,
痴情,11,,,,
縺れ,7,,,,
政争,1,,,,
手慰み,1,,,,
改定,6,,,,
出力,11,,,,
コーパス-corpus,1,,,,
ペイント-paint,2,,,,
緑,27,,,,
コーデュロイ-corduroy,1,,,,
肉色,1,,,,
ガーリー-girlie,2,,,,
カリグラフィー-calligraphy,1,,,,
御の字,3,,,,
オムニバス-omnibus,2,,,,
ルター-Luther,1,,,,
瀕死,2,,,,
リミナル-liminal,2,,,,
秀才,1,,,,
末っ子,12,,,,
カリスマ-charisma,8,,,,
比べ物,3,,,,
悲哀,2,,,,
屁,2,,,,
短絡,4,,,,
継ぎ,4,,,,
君主,7,,,,
前景,3,,,,
ネーチャー-nature,2,,,,
涙雨,1,,,,
アコギ,2,,,,
交通,5,,,,
自問,3,,,,
自答,3,,,,
理路,3,,,,
根本,3,,,,
襷,2,,,,
スラ,2,,,,
相応,6,,,,
ドラ,2,,,,
クーン-Kuhn,1,,,,
ボルト-bolt,7,,,,
試し打ち,2,,,,
シャベル-shovel,3,,,,
敵陣,1,,,,
校長,1,,,,
多幸,1,,,,
近県,1,,,,
胸きゅん,1,,,,
手首,12,,,,
腎,3,,,,
床磨き,1,,,,
空調,5,,,,
独善,5,,,,
古風,2,,,,
アンモニア-ammonia,1,,,,
吸入,1,,,,
錯乱,7,,,,
前のめり,3,,,,
元文,1,,,,
癌,7,,,,
ソク-外国,4,,,,
コミュニスト-communist,2,,,,
転覆,4,,,,
草の根,1,,,,
樹立,6,,,,
助太刀,1,,,,
断言,2,,,,
お手上げ,2,,,,
横入り,3,,,,
グレース-外国,1,,,,
ケリー-Kelly,1,,,,
改悪,1,,,,
テイ,3,,,,
東周,1,,,,
本手,2,,,,
道筋,3,,,,
諦観,1,,,,
不可,1,,,,
物件,4,,,,
ポルトガル-Portugal,2,,,,
町並み,4,,,,
膨らみ,1,,,,
警鐘,1,,,,
キタ,5,,,,
カンジ,4,,,,
アマカス,1,,,,
多感,2,,,,
末端,7,,,,
福祉,3,,,,
チキン-chicken,5,,,,
浮沈,1,,,,
ハイライト-highlight,3,,,,
生牡蛎,1,,,,
本直し,1,,,,
涙目,2,,,,
籠絡,3,,,,
悲願,3,,,,
場違い,2,,,,
ジョギング-jogging,1,,,,
シンクロ-synchro,2,,,,
外遊び,2,,,,
海パン,2,,,,
浴衣,3,,,,
襦袢,2,,,,
風気,1,,,,
林間,1,,,,
浅瀬,2,,,,
鳴き声,1,,,,
ハラジュク,3,,,,
セフォラ,1,,,,
近年,6,,,,
アメア-AMER,1,,,,
アバクロ,1,,,,
セレクト-select,2,,,,
衣替え,4,,,,
査定,2,,,,
デパート-department,1,,,,
開墾,2,,,,
馬耕,1,,,,
インフォ-info,3,,,,
就農,2,,,,
川猟,1,,,,
農夫,3,,,,
豊穣,5,,,,
ギルガメシュ-Gilgamesh,2,,,,
シュメール-Sumer,1,,,,
ユーフラテス-Euphrates,1,,,,
白川,4,,,,
コウシ,4,,,,
シュウコウ,1,,,,
善政,1,,,,
饕餮,2,,,,
シュードラ-sudra,1,,,,
スワ,4,,,,
奇書,1,,,,
シラカワ,2,,,,
割れ目,1,,,,
砕氷,6,,,,
ホッキョク,2,,,,
クリオネ,2,,,,
両国,1,,,,
シアター-theater,2,,,,
トウオウ,12,,,,
劇団,4,,,,
ナミコ,1,,,,
東奔,1,,,,
西走,1,,,,
口実,2,,,,
乱闘,5,,,,
揚げ,1,,,,
火力,2,,,,
八目,1,,,,
横転,1,,,,
感傷,4,,,,
貝殻,2,,,,
博識,1,,,,
パレ,4,,,,
襤褸布,1,,,,
ブラウス-blouse,1,,,,
剣術,3,,,,
擦文,1,,,,
倭国,1,,,,
概観,1,,,,
読みで,2,,,,
ハナワ,3,,,,
セーブル-sable,1,,,,
フミオ,1,,,,
招聘,1,,,,
上演,3,,,,
台本,3,,,,
中流,1,,,,
ニーナ,1,,,,
シラルトロ,1,,,,
セラピスト-therapist,1,,,,
リフレクソロジー-reflexology,1,,,,
スト-strike,9,,,,
コウエンジ,1,,,,
入用,2,,,,
プチャーチン-Putyatin,2,,,,
一世,3,,,,
振り掛け,1,,,,
徹頭,2,,,,
徹尾,2,,,,
見解,10,,,,
ペインティング-painting,1,,,,
描画,4,,,,
夏物,1,,,,
井,3,,,,
ウラ,2,,,,
ラタ,1,,,,
パッチワーク-patchwork,3,,,,
虜,1,,,,
フレア-flare,2,,,,
フィッシャーマン-fisherman,1,,,,
モス-moss,5,,,,
ペンシル-pencil,3,,,,
ストローク-stroke,7,,,,
下塗り,1,,,,
水量,1,,,,
調節,2,,,,
アサノ,1,,,,
藤,6,,,,
不貞,1,,,,
ヨシダ,3,,,,
コウタロウ,4,,,,
郷土,2,,,,
フレスコ-fresco,3,,,,
ガクト,5,,,,
イセヤ,11,,,,
大笑い,1,,,,
砂場,3,,,,
下駄,5,,,,
雪駄,2,,,,
銭湯,2,,,,
虫歯,2,,,,
おしゃぶり,1,,,,
見え,2,,,,
呆気,2,,,,
モンベツ,8,,,,
丑,3,,,,
堕落,2,,,,
大事,4,,,,
後段,1,,,,
効力,1,,,,
少額,3,,,,
ポリシー-policy,2,,,,
外道,5,,,,
アイテム-item,8,,,,
貧乳,4,,,,
軟派,1,,,,
パブ-pub,2,,,,
オセアニア-Oceania,1,,,,
カツ-cutlet,3,,,,
ヨシノブ,1,,,,
ベニコ,7,,,,
ヒプノシス-hypnosis,1,,,,
レフト-left,1,,,,
空中,2,,,,
分解,5,,,,
必至,2,,,,
闘士,3,,,,
ネス,1,,,,
社畜,6,,,,
職,12,,,,
採算,1,,,,
方策,3,,,,
乱発,2,,,,
賛美,4,,,,
摂理,2,,,,
明点,2,,,,
朝起き,1,,,,
肥,2,,,,
洗い出し,2,,,,
此方側,2,,,,
コウシュウ,1,,,,
オブジェクト-object,6,,,,
召喚,1,,,,
一昨日,3,,,,
不整,1,,,,
脈,1,,,,
異論,5,,,,
チャリティー-charity,1,,,,
鳰,4,,,,
跡取り,2,,,,
終焉,1,,,,
ワイナリー-winery,1,,,,
ビストロ-bistro,1,,,,
食べ歩き,1,,,,
周期,2,,,,
バイオリズム-biorhythm,1,,,,
低迷,1,,,,
レーティング-rating,3,,,,
随時,2,,,,
浮腫み,2,,,,
増税,4,,,,
症候,1,,,,
コウガ-外国,1,,,,
チョウコウ-外国,1,,,,
カカン,1,,,,
漢,10,,,,
バイカル,1,,,,
湖畔,2,,,,
被験,2,,,,
アスピリン-Aspirin,2,,,,
びり,1,,,,
鳴り物,1,,,,
東洋,4,,,,
血盟,1,,,,
ファミマ,2,,,,
ソリッド-solid,2,,,,
トナー-toner,2,,,,
鉋,1,,,,
沢,1,,,,
タカオ,1,,,,
アテルイ,2,,,,
銅鑼,1,,,,
踏鞴,1,,,,
平穏,1,,,,
鍛冶屋,1,,,,
鉄器,2,,,,
汚染,2,,,,
挿話,1,,,,
八百屋,3,,,,
サージェント-sergeant,2,,,,
セブンス-seventh,1,,,,
マッシュルーム-mushroom,4,,,,
祈祷,1,,,,
ウォーキング-walking,1,,,,
血の巡り,1,,,,
セラ-sera,3,,,,
マコ,1,,,,
拙宅,1,,,,
ワセダ,10,,,,
フィンランド-Finland,6,,,,
水兵,1,,,,
腰砕け,1,,,,
放出,4,,,,
カコウ,1,,,,
ジュンイク,1,,,,
絶句,5,,,,
煙突,1,,,,
ブラッディー-bloody,1,,,,
バカンス-vacances,2,,,,
御目見得,1,,,,
オダ,3,,,,
イート-eat,3,,,,
一服,6,,,,
明察,1,,,,
蒸気,6,,,,
吐き気,2,,,,
怨念,6,,,,
ゲントク,2,,,,
男児,2,,,,
安寧,3,,,,
衛生,5,,,,
北部,1,,,,
リョフ,1,,,,
夏服,3,,,,
日替わり,3,,,,
キャッシャー-cashier,1,,,,
フラペチーノ-frappuccino,1,,,,
公正,2,,,,
虎狩り,1,,,,
学年,4,,,,
花夢,2,,,,
モーニング-morning,10,,,,
スピリット-spirit,5,,,,
イシイ,5,,,,
安,4,,,,
相殺,2,,,,
個包,1,,,,
持ち帰り,2,,,,
散財,3,,,,
店屋,2,,,,
曲がり角,1,,,,
駅前,2,,,,
折畳み,1,,,,
ディスカッション-discussion,4,,,,
セッション-session,3,,,,
五十,1,,,,
ドメイン-domain,1,,,,
大海,1,,,,
戯言,2,,,,
リプレースメント-replacement,2,,,,
道庁,1,,,,
ウマ,1,,,,
農,2,,,,
機具,2,,,,
欄外,1,,,,
流線,1,,,,
旨,2,,,,
凍死,2,,,,
ムイ-muy,7,,,,
域,8,,,,
自重,4,,,,
農奴,6,,,,
アンダー-under,2,,,,
噴出,1,,,,
握手,6,,,,
尺度,1,,,,
ぶつかり合い,2,,,,
基地,7,,,,
鰊,2,,,,
新星,1,,,,
末代,2,,,,
申告,2,,,,
片親,3,,,,
前傾,1,,,,
汚し,1,,,,
血統,2,,,,
比,10,,,,
バタン,1,,,,
代弁,6,,,,
ダイイング-dying,3,,,,
ミイラ-mirra,1,,,,
返し,8,,,,
強意,2,,,,
方式,6,,,,
ウィズ-with,3,,,,
ブリーディング,2,,,,
正論,3,,,,
有,2,,,,
脅し,3,,,,
ハスカップ,1,,,,
ノーパソ-note PC,1,,,,
方便,3,,,,
インフィニティ-infinity,1,,,,
貰い物,1,,,,
後天,7,,,,
中古,2,,,,
アンティーク-antique,2,,,,
タカギ,11,,,,
ベーカリー-bakery,1,,,,
ナルト,1,,,,
キントキ,1,,,,
ブレッド-bread,3,,,,
アア,1,,,,
腫れ物,1,,,,
箇条,3,,,,
夕べ,1,,,,
叫び,2,,,,
打倒,6,,,,
遡上,2,,,,
カボチャ-Cambodia,5,,,,
里芋,1,,,,
煮物,3,,,,
延べ棒,1,,,,
関電,1,,,,
本社,2,,,,
大麻,2,,,,
温厚,1,,,,
道端,2,,,,
形相,1,,,,
書体,3,,,,
離反,6,,,,
探湯,1,,,,
同郷,4,,,,
呼称,3,,,,
捨て駒,1,,,,
上京,2,,,,
ユナボマー-Unabomber,1,,,,
拉致,2,,,,
別件,1,,,,
生育,2,,,,
重宝,1,,,,
ブレーキ-brake,2,,,,
変わり種,2,,,,
下手糞,2,,,,
穂,5,,,,
受け渡し,1,,,,
ト書き,2,,,,
産婆,3,,,,
視覚,5,,,,
伝達,4,,,,
茶筒,1,,,,
ベルギー-Belgie,2,,,,
ナンバリング-numbering,1,,,,
身の代,1,,,,
奇行,3,,,,
実話,5,,,,
打ち止め,3,,,,
無音,1,,,,
開き,2,,,,
ファクター-factor,5,,,,
攪乱,2,,,,
金脈,1,,,,
ウエーブ-wave,4,,,,
反証,2,,,,
カストロ-Castro,1,,,,
明朝,1,,,,
査読,1,,,,
タチカワ,1,,,,
物の怪,1,,,,
アレイ-array,2,,,,
湾岸,2,,,,
通用,4,,,,
排外,1,,,,
開き癖,1,,,,
裸体,1,,,,
皮下,2,,,,
付随,1,,,,
提訴,1,,,,
目眩,7,,,,
ツィン,1,,,,
モソ,1,,,,
シャル,2,,,,
俗説,1,,,,
セク-sector,1,,,,
リズム-rhythm,5,,,,
ヘテロ-hetero,2,,,,
