名詞,名詞数,動詞,動詞数,形容詞,形容詞数
貧民,1,,,,
無学,1,,,,
連中,3,,,,
埒外,1,,,,
一過,4,,,,
病床,3,,,,
絶版,2,,,,
安価,6,,,,
読み応え,1,,,,
進,10,,,,
次郎,6,,,,
憐憫,1,,,,
懐,4,,,,
人柄,3,,,,
リーダーシップ,2,,,,
切れ目,1,,,,
満了,3,,,,
しゃかりき,9,,,,
薬味,8,,,,
贔屓,4,,,,
コリー,5,,,,
鉢合わせ,1,,,,
厠,1,,,,
スリップ,2,,,,
最中,7,,,,
餡,4,,,,
渡辺,3,,,,
佐智江,2,,,,
総裁,3,,,,
選,20,,,,
カフェオレ,6,,,,
獲物,3,,,,
無垢,4,,,,
戦場,6,,,,
無数,1,,,,
い死,1,,,,
きゅう,5,,,,
うちわ,3,,,,
シミュレーション,4,,,,
王将,2,,,,
砥粉,1,,,,
一回り,1,,,,
林檎,5,,,,
そっけ,3,,,,
ビニール,4,,,,
番目,4,,,,
梨,5,,,,
ベーコン,7,,,,
グリコ,1,,,,
フード,11,,,,
フィルター,6,,,,
換気扇,7,,,,
緩和,3,,,,
定時,7,,,,
たこ焼き,15,,,,
ジル,1,,,,
ペットボトル,2,,,,
屈強,3,,,,
行く手,1,,,,
最上階,1,,,,
競り,1,,,,
大佐,4,,,,
クロード,1,,,,
見方,2,,,,
焼きうどん,2,,,,
百獣,1,,,,
段,4,,,,
シャン,3,,,,
レオン,2,,,,
律儀,3,,,,
人種,5,,,,
国籍,2,,,,
南米,1,,,,
コンボ,2,,,,
平二,2,,,,
加勢,1,,,,
家督,1,,,,
長子,1,,,,
海軍,1,,,,
たこ,2,,,,
幾年,1,,,,
左足,2,,,,
大人気,12,,,,
お悔やみ,1,,,,
心労,1,,,,
ストーブ,16,,,,
的外れ,2,,,,
セルフ,11,,,,
丸刈り,3,,,,
寝癖,1,,,,
かっぱ,1,,,,
マインド,6,,,,
所業,2,,,,
活発,2,,,,
使い,6,,,,
潰し,1,,,,
人材,1,,,,
言い回し,5,,,,
軍曹,5,,,,
入ろう,2,,,,
中学生,14,,,,
声変わり,2,,,,
ハス,1,,,,
向き,8,,,,
華やかさ,1,,,,
天国,4,,,,
台無し,1,,,,
朗読,1,,,,
話し方,4,,,,
全般,2,,,,
比重,4,,,,
物わかり,1,,,,
浅野,2,,,,
忠信,2,,,,
愛人,2,,,,
調和,7,,,,
業界,9,,,,
ライスボウル,1,,,,
ひんぱん,1,,,,
血管,4,,,,
下肢,1,,,,
静脈,3,,,,
血栓,1,,,,
内科,1,,,,
瘤,2,,,,
注目,2,,,,
シスター,3,,,,
シリアル,1,,,,
キラー,2,,,,
犯,1,,,,
バックグラウンド,1,,,,
陰鬱,2,,,,
文体,5,,,,
柔らか,9,,,,
市街,1,,,,
種族,1,,,,
ラバー,1,,,,
うるささ,1,,,,
おみ足,1,,,,
真夜中,7,,,,
庵,3,,,,
冤罪,1,,,,
のど,8,,,,
排水,5,,,,
前任,2,,,,
新書,15,,,,
旧劇,1,,,,
敬遠,1,,,,
そりゃ,1,,,,
序,2,,,,
碇,1,,,,
鉄板,4,,,,
コンビ,6,,,,
雅楽,1,,,,
据え置き,1,,,,
度量,1,,,,
くしゃみ,18,,,,
タワー,8,,,,
手すき,8,,,,
ケージ,42,,,,
加,2,,,,
容赦,16,,,,
皮膚,14,,,,
士,12,,,,
気休め,1,,,,
チャーハン,2,,,,
マスター,10,,,,
長時間,7,,,,
歪み,4,,,,
パトリシア,1,,,,
マキ,2,,,,
妖女,1,,,,
呼び声,2,,,,
タン,15,,,,
伊達,1,,,,
喜助,1,,,,
利久,1,,,,
青葉,1,,,,
亭,1,,,,
優雅,6,,,,
忠実,4,,,,
鷲田,1,,,,
清一,1,,,,
ちぐはぐ,2,,,,
延長線,1,,,,
ポー,3,,,,
巨人,7,,,,
浜辺,2,,,,
オキアミ,2,,,,
選び方,2,,,,
頻繁,6,,,,
堅め,1,,,,
堅実,3,,,,
シューベルト,1,,,,
ベートーヴェン,5,,,,
弟子,2,,,,
連作,6,,,,
合間,7,,,,
ウレタン,2,,,,
英断,1,,,,
ダウン,11,,,,
判別,2,,,,
嫌悪,4,,,,
対極,1,,,,
確信,5,,,,
キリスト教,2,,,,
度目,5,,,,
上半身,4,,,,
きし,2,,,,
先導,2,,,,
新芽,1,,,,
自然体,3,,,,
寛容,2,,,,
老化,2,,,,
物音,2,,,,
講座,2,,,,
四季,8,,,,
有賀,3,,,,
薩摩,2,,,,
なす,5,,,,
レディ,5,,,,
主人,3,,,,
ジュリー,6,,,,
ヘッダ,4,,,,
肝,1,,,,
演目,3,,,,
ルビー,6,,,,
連日,1,,,,
いし,10,,,,
菌,3,,,,
きのこ,5,,,,
誇らしげ,2,,,,
ノリノリ,3,,,,
クルミ,1,,,,
工藤,1,,,,
正,1,,,,
特典,6,,,,
朝風,1,,,,
死角,1,,,,
栽培,1,,,,
幼体,1,,,,
幸運,1,,,,
害,2,,,,
ガリ版,1,,,,
チラシ,3,,,,
サイレン,2,,,,
清浄,7,,,,
羊歯,2,,,,
仏,3,,,,
布地,1,,,,
校長,1,,,,
構想,8,,,,
地平線,1,,,,
インスタント,1,,,,
柿,6,,,,
しし,7,,,,
髭,4,,,,
榎本,1,,,,
パラレル,2,,,,
永倉,1,,,,
茶色,6,,,,
枝,10,,,,
材質,2,,,,
チェリー,3,,,,
材,3,,,,
ナラ,1,,,,
アップルパイ,4,,,,
機運,1,,,,
ダンス,11,,,,
パンパス,1,,,,
野点,1,,,,
気楽,5,,,,
ショウロ,2,,,,
野外,6,,,,
お母様,1,,,,
藤,3,,,,
あや子,2,,,,
五反田,1,,,,
バリエーション,4,,,,
ししゃも,2,,,,
リセット,2,,,,
株,4,,,,
マクラメ,1,,,,
ホタテ,3,,,,
里芋,5,,,,
ステンレス,1,,,,
あっという間,4,,,,
不格好,2,,,,
リンゴ,1,,,,
めんどう,4,,,,
砲弾,1,,,,
左,8,,,,
改竄,2,,,,
相,7,,,,
森友,1,,,,
毎日新聞,1,,,,
ホーム,11,,,,
パーティ,2,,,,
原木,8,,,,
ワンルーム,1,,,,
リモコン,4,,,,
逆説,1,,,,
市販,2,,,,
威力,1,,,,
増幅,1,,,,
ルート,3,,,,
ビール,13,,,,
ねぎ,3,,,,
旅先,1,,,,
持参,7,,,,
蓮根,4,,,,
直接的,4,,,,
ダニ,4,,,,
スギ,1,,,,
成人,8,,,,
三十路,8,,,,
行く先,1,,,,
繰り返し,9,,,,
モルディブ,1,,,,
振り付け,3,,,,
ごみ捨て,4,,,,
ネーブル,1,,,,
帰還,2,,,,
片耳,2,,,,
状,4,,,,
珊瑚,3,,,,
好き嫌い,6,,,,
パンパン,4,,,,
フラワー,8,,,,
アレンジメント,1,,,,
賑やか,1,,,,
寄り道,2,,,,
瀬戸内,2,,,,
國枝,1,,,,
思い込み,6,,,,
アンドリュー,1,,,,
古道具,5,,,,
思わせぶり,1,,,,
油絵,2,,,,
夕焼け,1,,,,
ビリー,4,,,,
ガン,13,,,,
人格,6,,,,
エキサイティング,1,,,,
棺,1,,,,
うろ覚え,4,,,,
本国,2,,,,
マリオ,2,,,,
魔界,4,,,,
女神,7,,,,
水槽,1,,,,
つがい,1,,,,
表題,1,,,,
菌類,1,,,,
千切り,3,,,,
印刷所,4,,,,
スカ,4,,,,
ムツゴロウ,1,,,,
東リ,1,,,,
不透明,4,,,,
損,4,,,,
六本木,3,,,,
エリア,4,,,,
ヒルズ,1,,,,
ティーンエイジャー,3,,,,
朝風呂,5,,,,
羽,3,,,,
鼻先,2,,,,
かばん,2,,,,
防犯,2,,,,
ブザー,1,,,,
免許,3,,,,
左腕,2,,,,
お天気,1,,,,
当て馬,1,,,,
失恋,1,,,,
血色,1,,,,
ニス,1,,,,
豊富,4,,,,
ナチ,5,,,,
あんなに,1,,,,
揺,1,,,,
見世物,4,,,,
草むら,1,,,,
街角,2,,,,
苦境,2,,,,
社長,3,,,,
ワンマン,2,,,,
実体験,1,,,,
みとり,1,,,,
演説,5,,,,
市長,2,,,,
覇気,1,,,,
同じ,5,,,,
予報,1,,,,
酷使,2,,,,
ミサ,4,,,,
減少,3,,,,
聖書,4,,,,
ヒル,4,,,,
保安,3,,,,
別人,2,,,,
静寂,1,,,,
共演,7,,,,
日曜,10,,,,
トライアル,15,,,,
しんぱい,4,,,,
叩頭,1,,,,
スミス,4,,,,
顔出し,2,,,,
不憫,4,,,,
逃避,5,,,,
紙一重,1,,,,
カトリーヌ,1,,,,
起用,1,,,,
セルマ,1,,,,
ガラガラ,1,,,,
目玉焼き,2,,,,
ビジュアル,5,,,,
極度,1,,,,
だいたい,2,,,,
アウト,12,,,,
興味津々,7,,,,
星乃,1,,,,
コンセント,1,,,,
飼育,2,,,,
終電,1,,,,
難易,3,,,,
団体,11,,,,
すこやか,3,,,,
甲斐,2,,,,
一読,2,,,,
山口,1,,,,
取材,7,,,,
モニュメント,3,,,,
人心地,1,,,,
課長,4,,,,
上海,1,,,,
小,3,,,,
イモ,3,,,,
速報,6,,,,
水あげ,4,,,,
水浸し,1,,,,
ハンカチ,10,,,,
割合,5,,,,
結膜炎,1,,,,
抗菌,1,,,,
目薬,5,,,,
バリケード,3,,,,
茨戸,1,,,,
チャコール,2,,,,
シート,7,,,,
立体,7,,,,
鼻水,4,,,,
鼻汁,2,,,,
威嚇,35,,,,
頼,1,,,,
抗生,3,,,,
物質,4,,,,
助っ人,1,,,,
処方,1,,,,
鬱屈,2,,,,
あきらめ,1,,,,
アイツ,1,,,,
劣等,2,,,,
エリート,2,,,,
防御,1,,,,
メス,5,,,,
くりくり,1,,,,
景観,3,,,,
圧迫,6,,,,
ワールド,5,,,,
ホコリ,4,,,,
バイ菌,1,,,,
スマイル,4,,,,
仲間,9,,,,
ボク,1,,,,
チェルノブイリ,9,,,,
打撲,1,,,,
人体,6,,,,
兆し,1,,,,
ねじれ,3,,,,
脱獄,1,,,,
洞察,1,,,,
中立,6,,,,
こま,5,,,,
狂気,4,,,,
一等,3,,,,
どじ,1,,,,
医者,6,,,,
ばい,6,,,,
パッケージ,4,,,,
ひま,4,,,,
名医,1,,,,
異端,5,,,,
聖女,1,,,,
講談社,1,,,,
学術,1,,,,
竹下,2,,,,
節子,2,,,,
おかけ,20,,,,
快復,1,,,,
トール,1,,,,
揚げ物,4,,,,
おかず,2,,,,
たまの,1,,,,
白米,15,,,,
ナース,2,,,,
ステーション,1,,,,
雀,2,,,,
内臓,3,,,,
焼き肉,7,,,,
６,6,,,,
時差,2,,,,
活字,1,,,,
芋虫,1,,,,
第一歩,4,,,,
推定,3,,,,
パートナー,8,,,,
死期,1,,,,
所有,4,,,,
ベテラン,4,,,,
再考,1,,,,
ブレードランナー,1,,,,
禁止,9,,,,
いっしん,1,,,,
蟻,2,,,,
縦列,2,,,,
横列,2,,,,
テイ,2,,,,
ヤール,1,,,,
前線,2,,,,
兵士,4,,,,
高熱,2,,,,
昏睡,1,,,,
点滴,4,,,,
傷口,1,,,,
激痛,7,,,,
普通,15,,,,
すし,12,,,,
敷居,1,,,,
列聖,1,,,,
プロポーズ,3,,,,
月曜,8,,,,
副作用,1,,,,
前史,1,,,,
性癖,2,,,,
無機物,1,,,,
もっとも,4,,,,
シマ,2,,,,
トラ,7,,,,
ダニー,2,,,,
九月,1,,,,
十月,1,,,,
太平洋,4,,,,
マスコット,2,,,,
ソフィア,10,,,,
懐メロ,1,,,,
微妙,4,,,,
深呼吸,4,,,,
リンパ,3,,,,
機敏,1,,,,
安静,5,,,,
婦長,2,,,,
薬剤師,2,,,,
主治医,6,,,,
無茶苦茶,3,,,,
敏感,7,,,,
手帳,4,,,,
冬場,5,,,,
割れ,2,,,,
口角,1,,,,
手軽,4,,,,
おせっかい,4,,,,
飲酒,2,,,,
なめ,2,,,,
団長,9,,,,
奥地,1,,,,
嫌がらせ,2,,,,
災難,5,,,,
弁護士,6,,,,
坊主,14,,,,
丈,7,,,,
アタッチメント,4,,,,
スキン,5,,,,
あい,5,,,,
強気,3,,,,
マックス,5,,,,
リヒター,6,,,,
偶発,1,,,,
マイナー,2,,,,
バラバラ,1,,,,
愛称,1,,,,
リフォーム,4,,,,
夜更け,1,,,,
消防,2,,,,
三つ,10,,,,
ゲイツ,2,,,,
原発,5,,,,
素人,2,,,,
資源,1,,,,
国々,1,,,,
かって,2,,,,
人込み,1,,,,
脱毛,1,,,,
眉,21,,,,
抜糸,4,,,,
薄,2,,,,
先輩,9,,,,
声音,1,,,,
対人,2,,,,
一揆,1,,,,
バリウム,1,,,,
火炎瓶,1,,,,
献花,1,,,,
イエロー,8,,,,
みか,6,,,,
学芸,2,,,,
昨今,8,,,,
凝縮,7,,,,
果汁,1,,,,
吟味,3,,,,
右手,3,,,,
雷公,1,,,,
薄暮,1,,,,
インパクト,8,,,,
アンバランス,2,,,,
原田,1,,,,
臨場,3,,,,
認定,2,,,,
容器,1,,,,
税率,1,,,,
割り増し,1,,,,
転倒,2,,,,
旨味,1,,,,
訃報,2,,,,
手前,1,,,,
秋桜,1,,,,
明,3,,,,
露伴,13,,,,
負傷,11,,,,
模写,5,,,,
提出,6,,,,
土曜,11,,,,
げんこ,7,,,,
思い付き,1,,,,
胃弱,3,,,,
紅しょうが,1,,,,
アイーダ,1,,,,
何とか,1,,,,
最大限,3,,,,
スキンシップ,1,,,,
名折れ,2,,,,
ユダヤ,4,,,,
偉大,6,,,,
ワーグナー,3,,,,
構築,6,,,,
崇高,1,,,,
気後れ,1,,,,
マロン,1,,,,
パレット,6,,,,
ニコラ,2,,,,
凄惨,3,,,,
ジャパン,1,,,,
お笑い,6,,,,
アウトプット,6,,,,
インプット,15,,,,
憎しみ,5,,,,
サザーランド,1,,,,
ソル,4,,,,
ミシェル,2,,,,
州,3,,,,
松岡,2,,,,
亮二,2,,,,
濃紫,1,,,,
発祥,3,,,,
中型,1,,,,
ポマード,7,,,,
深海,1,,,,
ターン,7,,,,
ウィンド,2,,,,
保障,6,,,,
膨張,1,,,,
センチ,2,,,,
エリザベス,6,,,,
道路,2,,,,
冠水,1,,,,
号機,2,,,,
海水,1,,,,
流入,1,,,,
見学,1,,,,
交差,2,,,,
図書,4,,,,
出社,1,,,,
従卒,3,,,,
付箋,1,,,,
串刺し,3,,,,
万国,1,,,,
包帯,3,,,,
ポンプ,2,,,,
シトロン,1,,,,
手配,2,,,,
拍手,1,,,,
アーサー,4,,,,
ヒース,2,,,,
レジャー,2,,,,
ホアキン,4,,,,
露悪,3,,,,
並行,2,,,,
トッド,2,,,,
フィリップス,7,,,,
袋小路,1,,,,
美女と野獣,4,,,,
血圧,2,,,,
野獣,2,,,,
適度,5,,,,
ギザギザ,1,,,,
常態,1,,,,
おん,3,,,,
コモ,3,,,,
恋敵,1,,,,
漢方,4,,,,
甲骨,5,,,,
百田,1,,,,
ワナ,2,,,,
より目,3,,,,
枯渇,1,,,,
ユートピア,10,,,,
天丼,5,,,,
持ち帰り,4,,,,
お客,8,,,,
とことん,1,,,,
ステージ,10,,,,
ガールフレンド,1,,,,
ジャック,8,,,,
エイジア,6,,,,
白泉社,1,,,,
ジュピター,1,,,,
幽玄,1,,,,
選定,1,,,,
フグ,1,,,,
聖人,3,,,,
蝶番,1,,,,
暗黒,2,,,,
純一,1,,,,
チャイナ,1,,,,
マフィア,1,,,,
起動,2,,,,
復元,1,,,,
雪見,3,,,,
いふく,1,,,,
手拭い,1,,,,
ヴァイオリン,2,,,,
チョムスキー,1,,,,
ピエロ,1,,,,
直訳,1,,,,
シナトラ,3,,,,
ライター,6,,,,
胆,1,,,,
管,1,,,,
肝臓,1,,,,
食餌,1,,,,
無双,2,,,,
釘付け,5,,,,
獣,8,,,,
インディアン,2,,,,
変遷,1,,,,
作り方,4,,,,
爆笑,6,,,,
コンチネンタル,1,,,,
制服,9,,,,
バレエ,18,,,,
ランズ,4,,,,
芥川賞,2,,,,
さき,2,,,,
スカート,14,,,,
今村,1,,,,
温かみ,2,,,,
スワン,1,,,,
アーム,1,,,,
地蔵,2,,,,
ウール,3,,,,
仕立て,6,,,,
空海,1,,,,
賃金,4,,,,
丸裸,1,,,,
営み,1,,,,
選択肢,8,,,,
ブーツ,1,,,,
ずくめ,1,,,,
プラチナ,2,,,,
ブロンド,5,,,,
藤田,3,,,,
生産,9,,,,
セオリー,2,,,,
浪費,1,,,,
高価,3,,,,
贅沢,8,,,,
シルク,5,,,,
利便,3,,,,
志,4,,,,
フジタ,1,,,,
辛抱,2,,,,
テカテカ,1,,,,
ミルキー,4,,,,
ベリー,4,,,,
迷子,5,,,,
内密,2,,,,
駄目,1,,,,
開発,5,,,,
地団駄,1,,,,
容姿,7,,,,
粘膜,4,,,,
萎縮,3,,,,
延期,6,,,,
当たり,5,,,,
ばば,3,,,,
斜陽,1,,,,
茂み,1,,,,
意地,3,,,,
真偽,6,,,,
懐中,1,,,,
電灯,1,,,,
蝋燭,1,,,,
きっこう,5,,,,
中止,18,,,,
ぶろ,1,,,,
新幹線,2,,,,
在来,1,,,,
発症,2,,,,
カラダ,2,,,,
同郷,1,,,,
よしみ,1,,,,
人災,3,,,,
本立て,1,,,,
噂,8,,,,
サブリミナル,1,,,,
スペイン,4,,,,
ケニア,1,,,,
財団,1,,,,
手頃,1,,,,
イニシャル,2,,,,
密林,2,,,,
刈り,2,,,,
ストーン,3,,,,
一見,1,,,,
割り,5,,,,
棒立ち,1,,,,
ピロ,3,,,,
技,4,,,,
小津,3,,,,
安,3,,,,
ダル,1,,,,
消滅,2,,,,
受診,1,,,,
胡粉,1,,,,
漆黒,1,,,,
深爪,1,,,,
ぎみ,5,,,,
テレ,1,,,,
囲み,1,,,,
ライナー,6,,,,
瞼,3,,,,
目じり,1,,,,
直線,1,,,,
ドーナツ,2,,,,
オールドファッション,3,,,,
インスピレーション,4,,,,
停電,4,,,,
木彫り,1,,,,
アンソロジー,10,,,,
我ら,1,,,,
汝,2,,,,
カバ,1,,,,
人目,1,,,,
目撃,7,,,,
病が,3,,,,
おすわり,1,,,,
デカダンス,5,,,,
類,11,,,,
用心,1,,,,
条項,1,,,,
浸水,2,,,,
不純物,1,,,,
伸縮,1,,,,
対価,3,,,,
ミラー,4,,,,
５つ,1,,,,
コーン,1,,,,
回線,2,,,,
ステンカラー,1,,,,
遠隔,4,,,,
おかき,1,,,,
ステッカー,2,,,,
残り物,2,,,,
恩赦,1,,,,
付,4,,,,
いっぺん,6,,,,
南国,1,,,,
一定,4,,,,
アラジン,2,,,,
ディズニー,15,,,,
興行,1,,,,
判事,11,,,,
ファイア,2,,,,
顔色,3,,,,
断トツ,1,,,,
真っ赤,5,,,,
エラ,2,,,,
リフト,2,,,,
アップ,10,,,,
イマイチ,1,,,,
モチ,4,,,,
盟友,1,,,,
森羅万象,7,,,,
ジャジャ馬,1,,,,
名画,1,,,,
ルカ,2,,,,
安達,2,,,,
祐実,2,,,,
併読,1,,,,
カルメン,8,,,,
ニューズウィーク,1,,,,
女声,2,,,,
ミカ,1,,,,
ホセ,6,,,,
芸能人,4,,,,
拠り所,3,,,,
ハンド,6,,,,
マイル,5,,,,
返答,3,,,,
全容,1,,,,
スピッツ,1,,,,
アボカド,7,,,,
睡蓮,2,,,,
くるぶし,1,,,,
脆弱,4,,,,
レバー,1,,,,
シチリア,1,,,,
さわやか,3,,,,
瞬時,2,,,,
長持ち,2,,,,
上物,1,,,,
裸,6,,,,
鼻ぺちゃ,2,,,,
よわい,3,,,,
こうや,1,,,,
田山,2,,,,
せつ,6,,,,
横目,1,,,,
文法,2,,,,
敬語,1,,,,
出動,1,,,,
上質,3,,,,
つや,6,,,,
さわり,2,,,,
ロード,3,,,,
股関節,3,,,,
魔物,1,,,,
アルプス,4,,,,
くら,8,,,,
嘘八百,1,,,,
常々,3,,,,
最適,4,,,,
解,2,,,,
暗闇,2,,,,
手首,11,,,,
レントゲン,4,,,,
あさり,1,,,,
すまし汁,1,,,,
特効薬,1,,,,
麻痺,7,,,,
婚約,2,,,,
富士,2,,,,
樹海,1,,,,
サラリーマン,3,,,,
丁子,1,,,,
仁丹,1,,,,
一人っ子,4,,,,
議題,2,,,,
プレゼン,8,,,,
哀愁,1,,,,
恋文,1,,,,
ちんちん,3,,,,
ルポ,2,,,,
リンチ,5,,,,
メカニズム,1,,,,
お祭り騒ぎ,1,,,,
学級,2,,,,
童顔,1,,,,
野卑,1,,,,
バカ,9,,,,
金言,1,,,,
シオン,6,,,,
秒速,4,,,,
毒薬,2,,,,
攻防,2,,,,
名家,1,,,,
玉座,2,,,,
トーナメント,1,,,,
慈悲,2,,,,
同等,8,,,,
フィーバー,2,,,,
球根,2,,,,
熱狂,2,,,,
陰,2,,,,
配給,3,,,,
フィルム,3,,,,
ペル,1,,,,
縞,3,,,,
ヤン,1,,,,
ども,1,,,,
参謀,3,,,,
勇敢,1,,,,
物腰,2,,,,
エミリ,1,,,,
ピケット,2,,,,
デザイナーズ,1,,,,
タートルネック,1,,,,
手塚,8,,,,
治虫,7,,,,
長谷川,5,,,,
幸一,1,,,,
転調,1,,,,
高らか,1,,,,
酷似,1,,,,
間抜け,3,,,,
神格,1,,,,
きらびやか,1,,,,
二等兵,2,,,,
空洞,1,,,,
アメリカ合衆国,1,,,,
議会,2,,,,
執行,1,,,,
観測,5,,,,
アントニオ,1,,,,
生誕,1,,,,
姪,8,,,,
ひじ,2,,,,
絵姿,1,,,,
一郎,7,,,,
ブック,15,,,,
ピアニスト,4,,,,
用心棒,1,,,,
仲間外れ,1,,,,
道徳,5,,,,
重々,1,,,,
承知,10,,,,
デフォルト,3,,,,
許嫁,1,,,,
起源,1,,,,
滞在,7,,,,
外見,2,,,,
小町,1,,,,
ロダン,2,,,,
おのれ,1,,,,
仇,1,,,,
オホーツク,2,,,,
バカンス,2,,,,
オーム,1,,,,
謁見,1,,,,
はく奪,1,,,,
ナチス,4,,,,
収容,3,,,,
外界,2,,,,
誘い,1,,,,
誘惑,5,,,,
ペア,11,,,,
両目,1,,,,
恩寵,2,,,,
単行本,1,,,,
了承,6,,,,
りんも,1,,,,
家人,1,,,,
含蓄,1,,,,
遠目,1,,,,
自動的,1,,,,
失踪,1,,,,
優,1,,,,
逃亡,3,,,,
眼帯,1,,,,
争い,1,,,,
小５,1,,,,
ハガキ,1,,,,
並び方,1,,,,
みな,3,,,,
はがき,1,,,,
魁,2,,,,
退学,1,,,,
諸行無常,1,,,,
学園,7,,,,
盛者,1,,,,
険悪,1,,,,
校門,2,,,,
焼きそば,3,,,,
大王,2,,,,
ほやほや,1,,,,
儒教,1,,,,
びゅう,2,,,,
申し子,1,,,,
隼,1,,,,
あげく,3,,,,
古風,1,,,,
カテゴリー,1,,,,
二の次,1,,,,
暗示,2,,,,
尽忠,2,,,,
当社,2,,,,
比,6,,,,
タマムシ,1,,,,
民営,4,,,,
復旧,3,,,,
飲料,1,,,,
知人,4,,,,
茶碗,2,,,,
英,7,,,,
直撃,2,,,,
上等,1,,,,
ちび,1,,,,
ヤンキー,1,,,,
露,3,,,,
ダリア,1,,,,
配置,3,,,,
静的,1,,,,
自給自足,2,,,,
得,10,,,,
一式,2,,,,
発売,5,,,,
飲み食い,1,,,,
和光,1,,,,
セーラー,5,,,,
ムーンライト,2,,,,
名曲,1,,,,
デビュー,6,,,,
タキシード,2,,,,
ミラージュ,1,,,,
接吻,2,,,,
ドッジボール,1,,,,
長距離,1,,,,
全校,1,,,,
肩書き,1,,,,
強化,5,,,,
ゆり子,2,,,,
神学,1,,,,
こめ,1,,,,
九州,1,,,,
非常時,2,,,,
ひも,1,,,,
換金,1,,,,
偽物,1,,,,
ローブ,1,,,,
せっかち,1,,,,
物静か,2,,,,
シミ,10,,,,
しこ,1,,,,
自尊心,1,,,,
広義,6,,,,
ジョギング,1,,,,
テニス,2,,,,
水泳,2,,,,
農村,2,,,,
ルーツ,3,,,,
フォーム,5,,,,
はか,3,,,,
騒ぎ,4,,,,
眠,2,,,,
毛穴,5,,,,
白鳳,1,,,,
伸びやか,2,,,,
ファイト,3,,,,
ヒュー,4,,,,
ゆきえ,2,,,,
襲撃,6,,,,
無礼,2,,,,
報い,1,,,,
暗記,2,,,,
ちがい,2,,,,
オッサン,9,,,,
べた,2,,,,
春田,2,,,,
ごった煮,1,,,,
送料,4,,,,
旗持ち,1,,,,
旗,2,,,,
色調,2,,,,
伏線,3,,,,
掛け声,1,,,,
クリスタル,3,,,,
隊長,4,,,,
厚,8,,,,
旦那,4,,,,
今生,1,,,,
補正,4,,,,
シャネル,5,,,,
手の甲,7,,,,
マンネリ化,1,,,,
素朴,1,,,,
ビタミン,5,,,,
アフター,2,,,,
リーディング,1,,,,
ずり,2,,,,
オハイオ,3,,,,
転送,8,,,,
カリフォルニア,2,,,,
付与,1,,,,
レビュー,5,,,,
大統領,8,,,,
義賊,1,,,,
諭吉,2,,,,
油分,1,,,,
冊子,4,,,,
請求,2,,,,
自叙伝,1,,,,
おから,2,,,,
かっこよさ,4,,,,
自賛,4,,,,
びょう,1,,,,
食道,1,,,,
モヤ,10,,,,
衝動,5,,,,
産,1,,,,
色刷り,3,,,,
アド,4,,,,
直截,1,,,,
新郎,2,,,,
新婦,2,,,,
博打,1,,,,
足首,4,,,,
レングス,1,,,,
長袖,1,,,,
露出,6,,,,
普段着,3,,,,
ジャンプ,8,,,,
光沢,2,,,,
繁忙,2,,,,
箪笥,1,,,,
柄,16,,,,
コーラ,10,,,,
配達,4,,,,
実行,7,,,,
吉日,1,,,,
重大,1,,,,
モンスター,2,,,,
語句,1,,,,
付加,3,,,,
転載,4,,,,
苦情,4,,,,
転用,1,,,,
出典,2,,,,
死相,1,,,,
ドーピング,1,,,,
露天風呂,1,,,,
賞金,1,,,,
フォード,5,,,,
裏切り者,1,,,,
偉業,2,,,,
含み,1,,,,
眼前,1,,,,
お墨付き,1,,,,
シューティング,1,,,,
混沌,1,,,,
表彰状,1,,,,
論破,1,,,,
溜飲,1,,,,
一匹狼,1,,,,
称賛,1,,,,
オレ,1,,,,
愛着,2,,,,
うど,2,,,,
りんご,5,,,,
アポ,4,,,,
落ち目,1,,,,
スタントマン,1,,,,
カタルシス,1,,,,
ケンタッキー,4,,,,
ジャンク,1,,,,
リック,5,,,,
レオ,6,,,,
実存,1,,,,
西部,3,,,,
血みどろ,1,,,,
ミックス,3,,,,
猛烈,3,,,,
ハリ,5,,,,
東側,1,,,,
後日,9,,,,
ナンバーワン,2,,,,
ダルトン,4,,,,
フトン,1,,,,
そいつ,1,,,,
半生,2,,,,
プライベート,4,,,,
木炭,1,,,,
ガタガタ,1,,,,
刈り上げ,1,,,,
食指,3,,,,
メンツ,1,,,,
直談判,3,,,,
法律,6,,,,
４つ,1,,,,
教え,4,,,,
談,8,,,,
ホヤホヤ,2,,,,
湯気,1,,,,
フィックス,1,,,,
タラ,2,,,,
村長,4,,,,
陶板,1,,,,
釜飯,1,,,,
バイヤー,2,,,,
三幸,1,,,,
三吉,1,,,,
受け渡し,1,,,,
ずさん,1,,,,
ビーズ,5,,,,
雑多,5,,,,
督,1,,,,
自戒,2,,,,
回路,2,,,,
発送,9,,,,
つづ,1,,,,
井,8,,,,
自虐,1,,,,
ギャラ,1,,,,
異質,3,,,,
カウンター,9,,,,
未婚,1,,,,
メイド,14,,,,
斧,2,,,,
一幕,2,,,,
養母,1,,,,
買いもの,1,,,,
水雷,1,,,,
大正,1,,,,
インターホン,1,,,,
図工,1,,,,
おがくず,1,,,,
人出,2,,,,
にいさん,4,,,,
ねえさん,3,,,,
連携,1,,,,
体たらく,2,,,,
切,2,,,,
吉報,2,,,,
本領,1,,,,
刻印,2,,,,
若年,2,,,,
団結,2,,,,
票,11,,,,
組合,3,,,,
念願,6,,,,
シンガポール,1,,,,
辰,3,,,,
難題,1,,,,
