名詞,名詞数,動詞,動詞数,形容詞,形容詞数
青函,1,,,,
トンネル-tunnel,1,,,,
字体,2,,,,
ラッセル-Rasselgerausch,1,,,,
ソース-sauce,1,,,,
ラッセル-Russell,1,,,,
トランプ-trump,1,,,,
極右,1,,,,
ガーディアン-guardian,1,,,,
活字,1,,,,
横書き,1,,,,
喧伝,1,,,,
買収,1,,,,
エレクト-erect,1,,,,
砂,3,,,,
惑星,2,,,,
ビルヌーブ,1,,,,
大作,1,,,,
ボーダーライン-borderline,1,,,,
セキヤ,2,,,,
咄嗟,3,,,,
丹,1,,,,
シャン-Schon,1,,,,
チー,1,,,,
妹,1,,,,
皮肉,1,,,,
クライム-crime,1,,,,
本作,10,,,,
エンターテインメント-entertainment,1,,,,
デューン-dune,1,,,,
酷評,1,,,,
エリア-area,4,,,,
スペース-space,8,,,,
実装,1,,,,
フェリーニ-Fellini,1,,,,
速記,1,,,,
感嘆,2,,,,
輿論,1,,,,
誘致,1,,,,
地租,1,,,,
改正,1,,,,
私擬,1,,,,
講談,1,,,,
出会い,3,,,,
稲妻,1,,,,
運,1,,,,
翻弄,1,,,,
怪物,1,,,,
ヘイタ,1,,,,
ナル,1,,,,
茸,1,,,,
メタファー-metaphor,1,,,,
ニヘイ,1,,,,
ノー-no,1,,,,
第,2,,,,
正確,2,,,,
ボンド-bond,3,,,,
ガール-girl,1,,,,
枠,1,,,,
鬱,1,,,,
休養,1,,,,
散見,2,,,,
静養,1,,,,
錯綜,1,,,,
渦巻き,1,,,,
ナカノタイラ,1,,,,
心理,3,,,,
手向け,1,,,,
見識,2,,,,
男前,1,,,,
メード-made,1,,,,
アビス-abyss,1,,,,
爆発,5,,,,
木霊,1,,,,
胃,1,,,,
熱狂,7,,,,
完膚,1,,,,
面々,1,,,,
トットリ,1,,,,
手前,1,,,,
下駄,5,,,,
足業,3,,,,
トリガー-trigger,1,,,,
瞬発,1,,,,
行使,3,,,,
コントロール-control,5,,,,
本能,1,,,,
履き物,1,,,,
理性,2,,,,
下足,1,,,,
裸足,3,,,,
蹴り,1,,,,
主力,1,,,,
自制,2,,,,
身重,1,,,,
靴,1,,,,
足音,1,,,,
拳,2,,,,
箍,1,,,,
規律,1,,,,
後ろ,1,,,,
衰退,1,,,,
絵本,3,,,,
ノブ,1,,,,
イチダ,1,,,,
白餡,1,,,,
バター-butter,1,,,,
渋皮,1,,,,
栗餡,1,,,,
郷愁,2,,,,
玉石,1,,,,
混交,1,,,,
若年,2,,,,
投票,8,,,,
マニフェスト-manifesto,1,,,,
チャート-chart,1,,,,
意向,1,,,,
群れ,1,,,,
地縁,1,,,,
婦人,1,,,,
殺し合い,6,,,,
味方,4,,,,
共鳴,1,,,,
箸,2,,,,
マドラー-muddler,1,,,,
開始,5,,,,
堅持,2,,,,
逡巡,3,,,,
発話,1,,,,
酷使,1,,,,
陛下,1,,,,
万歳,1,,,,
玉砕,1,,,,
リミット-limit,1,,,,
スプラッター-splatter,2,,,,
キング-king,1,,,,
味付け,1,,,,
欠点,1,,,,
新世,1,,,,
腎,1,,,,
公約,1,,,,
トヨトミ,1,,,,
裏目,1,,,,
呼称,2,,,,
上司,1,,,,
観劇,1,,,,
生還,1,,,,
引っ掛かり,1,,,,
始終,1,,,,
堪能,3,,,,
今夏,2,,,,
羞恥,1,,,,
ウオ,1,,,,
記者,1,,,,
会見,1,,,,
席上,1,,,,
田根,2,,,,
剛,1,,,,
新本,1,,,,
当人,1,,,,
事象,1,,,,
参戦,2,,,,
カミスギ,1,,,,
道化,1,,,,
生死,2,,,,
創設,1,,,,
南無,1,,,,
念仏,1,,,,
乱暴,1,,,,
図式,3,,,,
曲馬,1,,,,
一座,1,,,,
馬乗り,1,,,,
アピール-appeal,2,,,,
インドネシア-Indonesia,1,,,,
ロカルノ,1,,,,
グランプリ-grand prix,1,,,,
スカルノ-Sukarno,1,,,,
スハルト-Suharto,1,,,,
トオル,1,,,,
籠城,1,,,,
発砲,1,,,,
録音,1,,,,
続出,1,,,,
最北,1,,,,
鑑,2,,,,
オシマ,1,,,,
夕方,1,,,,
凱旋,2,,,,
ヤマノ,1,,,,
祝賀,1,,,,
効力,1,,,,
晩餐,1,,,,
主型,1,,,,
ナラティブ-narrative,1,,,,
負債,1,,,,
行軍,1,,,,
手指,1,,,,
膝元,1,,,,
義足,1,,,,
考古,2,,,,
老齢,1,,,,
疑似,1,,,,
発散,1,,,,
テラス-terrace,1,,,,
イルミネーション-illumination,1,,,,
引き取り,1,,,,
特注,1,,,,
抱き枕,2,,,,
強火,1,,,,
雪解け,1,,,,
プラスチック-plastics,1,,,,
餡こ,1,,,,
合成,1,,,,
着色,1,,,,
拙作,1,,,,
チルドレン-children,2,,,,
付属,1,,,,
斧,1,,,,
趣向,1,,,,
新話,2,,,,
ショカツ,2,,,,
ヒロアキ,1,,,,
和歌,2,,,,
飽き,2,,,,
掛詞,1,,,,
袖,1,,,,
時雨,1,,,,
古今,1,,,,
読み人,1,,,,
素性,1,,,,
法師,1,,,,
危急,1,,,,
存亡,1,,,,
危難,1,,,,
存続,1,,,,
分かれ目,1,,,,
リュウゼン,1,,,,
先主,1,,,,
遺徳,1,,,,
名文,1,,,,
一風,1,,,,
注入,1,,,,
イシマル,1,,,,
電気,1,,,,
ラッピング-wrapping,1,,,,
日持ち,1,,,,
懸念,3,,,,
丁場,1,,,,
毒矢,8,,,,
賭け,6,,,,
アミ-ami,4,,,,
演者,1,,,,
縄,2,,,,
大,1,,,,
退路,2,,,,
崖,1,,,,
逆様,1,,,,
ドラマ-drama,1,,,,
オシン,2,,,,
寿,1,,,,
賀,1,,,,
壮絶,2,,,,
流氷,1,,,,
去勢,1,,,,
ハウスキーパー-housekeeper,1,,,,
ロール-roll,2,,,,
論点,2,,,,
土葬,1,,,,
火葬,5,,,,
オリガ-Origa,3,,,,
スラブ-Slav,2,,,,
密偵,2,,,,
フィー-fee,5,,,,
菜,5,,,,
審判,1,,,,
入夫,1,,,,
仏式,1,,,,
荼毘-jthapeti,1,,,,
完遂,2,,,,
自説,5,,,,
固唾,2,,,,
ニヒリズム-nihilism,3,,,,
虐待,2,,,,
将軍,1,,,,
抱擁,2,,,,
願い下げ,1,,,,
憤り,1,,,,
論破,3,,,,
付きっ切り,1,,,,
閉口,1,,,,
エイザン,1,,,,
電車,1,,,,
雪囲い,1,,,,
終電,1,,,,
画策,3,,,,
牛乳,2,,,,
北朝鮮,1,,,,
人材,1,,,,
架橋,1,,,,
年々,1,,,,
涙腺,1,,,,
アンダー-under,1,,,,
ヘア-hair,1,,,,
虚空,2,,,,
ノック-knock,1,,,,
活版,2,,,,
真正,1,,,,
サカエ,2,,,,
セツ,1,,,,
府,2,,,,
アングル-angle,1,,,,
ロイホ,1,,,,
ランチ-lunch,1,,,,
血相,1,,,,
記述,6,,,,
鎮魂,2,,,,
飲み会,1,,,,
自律,1,,,,
諺,1,,,,
さっき,1,,,,
損壊,1,,,,
恋心,1,,,,
成就,2,,,,
方針,2,,,,
些細,1,,,,
問い掛け,1,,,,
合計,1,,,,
再版,1,,,,
ハワ,2,,,,
逝去,1,,,,
店仕舞い,1,,,,
芸,1,,,,
炸裂,1,,,,
着陸,1,,,,
降下,2,,,,
形而,1,,,,
身形,1,,,,
ジャケット-jacket,1,,,,
小躍り,1,,,,
由,1,,,,
弾丸,1,,,,
軌道,1,,,,
単線,1,,,,
通行,1,,,,
遡行,1,,,,
蕪,1,,,,
風向き,1,,,,
不敗,2,,,,
積み重ね,1,,,,
スピーカー-speaker,1,,,,
領事,1,,,,
地理,1,,,,
日時,1,,,,
光文,1,,,,
マグ-mug,1,,,,
優劣,1,,,,
格差,1,,,,
団欒,1,,,,
近隣,1,,,,
椀,1,,,,
灯籠,1,,,,
石仏,1,,,,
ホーム-home,2,,,,
ベーカリー-bakery,1,,,,
餅,4,,,,
粉,1,,,,
チョロギ,1,,,,
百合根,2,,,,
朗報,1,,,,
生涯,1,,,,
新版,1,,,,
脚韻,1,,,,
タカチ,1,,,,
御節,1,,,,
抱負,1,,,,
捻出,1,,,,
うさ,1,,,,
メルセデス,1,,,,
クーペ-coupe,1,,,,
ソ連,5,,,,
鉄槌,1,,,,
両,1,,,,
発明,1,,,,
存命,1,,,,
前巻,5,,,,
浚い,10,,,,
復習,2,,,,
要約,1,,,,
胸中,1,,,,
実像,1,,,,
ツヨシ,1,,,,
速球,2,,,,
終着,2,,,,
スピン-spin,2,,,,
外伝,1,,,,
死傷,1,,,,
付言,1,,,,
ジャック-外国,3,,,,
ザ-the,2,,,,
リッパー-ripper,1,,,,
切り裂き,1,,,,
疑念,1,,,,
霧散,3,,,,
器官,1,,,,
アンティーク-antique,1,,,,
単体,1,,,,
リフィル-refill,2,,,,
思案,1,,,,
報い,1,,,,
過剰,2,,,,
豪,1,,,,
畳,1,,,,
親譲り,1,,,,
露悪,1,,,,
数々,4,,,,
登,1,,,,
会員,1,,,,
登録,1,,,,
どんぴしゃり,1,,,,
論考,2,,,,
ベル-Bell,1,,,,
フックス,1,,,,
メス-mes,1,,,,
反日,2,,,,
シンクロ-synchro,2,,,,
犯行,1,,,,
末裔,1,,,,
傾聴,2,,,,
テロリズム-terrorism,1,,,,
切り口,1,,,,
驚異,1,,,,
日用,2,,,,
只今,2,,,,
通販,1,,,,
書き掛け,2,,,,
リハビリ-rehabilitation,1,,,,
凌駕,1,,,,
テーゼ-These,1,,,,
偽造,1,,,,
紙幣,1,,,,
イヌドウ,2,,,,
服従,1,,,,
通底,2,,,,
逆鱗,1,,,,
後景,2,,,,
トメ,1,,,,
搦手,1,,,,
少尉,3,,,,
入学,2,,,,
並々,1,,,,
肩書き,1,,,,
飢え,1,,,,
擬装,3,,,,
暗躍,2,,,,
提案,3,,,,
操り,3,,,,
左遷,1,,,,
後ろ盾,1,,,,
抗日,1,,,,
損失,1,,,,
死守,1,,,,
軍備,1,,,,
真っ向,1,,,,
向学,1,,,,
一笑,1,,,,
ツリー-tree,2,,,,
放送,1,,,,
世の中,2,,,,
多種,1,,,,
温室,1,,,,
栽培,1,,,,
野山,1,,,,
自生,1,,,,
花屋,3,,,,
山野草,2,,,,
苦言,1,,,,
チャコ-chalk,1,,,,
アバター-avatar,2,,,,
ウェブ-web,7,,,,
晴れ,1,,,,
外れ,1,,,,
店舗,3,,,,
オムラ,1,,,,
励まし,1,,,,
不可,5,,,,
募集,3,,,,
シブサワ,1,,,,
エイイチ,1,,,,
執務,1,,,,
独り歩き,1,,,,
規約,5,,,,
自戒,1,,,,
費用,1,,,,
補償,1,,,,
業界,1,,,,
慣例,1,,,,
資格,1,,,,
末,1,,,,
不作,1,,,,
冬季,1,,,,
ソリッド-solid,1,,,,
パフューム-perfume,1,,,,
ウクライナ-Ukraina,8,,,,
侵攻,8,,,,
流刑,5,,,,
祖国,3,,,,
リラ-lilas,1,,,,
応酬,1,,,,
合同,2,,,,
演習,2,,,,
同盟,1,,,,
スタート-start,1,,,,
車両,1,,,,
同席,1,,,,
後方,3,,,,
座席,1,,,,
前方,1,,,,
行い,1,,,,
行き来,1,,,,
剣士,4,,,,
軍国,1,,,,
棄却,2,,,,
線引き,3,,,,
同生,1,,,,
新日,1,,,,
各国,1,,,,
命運,1,,,,
敷衍,1,,,,
トウア,1,,,,
共栄,1,,,,
八紘,1,,,,
イチウ,1,,,,
皺寄せ,1,,,,
突進,1,,,,
至る所,1,,,,
雪見,1,,,,
酒風呂,1,,,,
スタンバイ-standby,1,,,,
シャイン-shine,3,,,,
採集,1,,,,
持続,2,,,,
交易,5,,,,
民俗,6,,,,
サハリン-Sakhalin,3,,,,
モンゴル-Mongol,1,,,,
漁場,1,,,,
賃,1,,,,
転落,1,,,,
歩み,1,,,,
檻,1,,,,
剥奪,1,,,,
前売り,1,,,,
格上,1,,,,
育て,1,,,,
追っ手,1,,,,
桁,1,,,,
小歌,1,,,,
北国,1,,,,
積雪,1,,,,
作付け,1,,,,
漁,2,,,,
ゾシマ,2,,,,
アレクセイ-Aleksei,1,,,,
アリョーシャ,1,,,,
コーリャ,2,,,,
試作,1,,,,
見立,1,,,,
高位,2,,,,
シャンハイ,1,,,,
事変,1,,,,
敵陣,2,,,,
肉弾,1,,,,
ヒロセ,1,,,,
タケオ,1,,,,
中佐,1,,,,
スギノ,1,,,,
マゴシチ,1,,,,
兵曹,1,,,,
盛り上がり,1,,,,
ガム-gum,2,,,,
しん,2,,,,
幕末,3,,,,
混同,1,,,,
一連,1,,,,
エモーショナル-emotional,2,,,,
刀,3,,,,
副長,1,,,,
無双,1,,,,
手斧,1,,,,
ゾンビ-zombie,2,,,,
釣り,1,,,,
湯,1,,,,
公衆,1,,,,
紅玉,1,,,,
ジョナ-外国,1,,,,
王林,1,,,,
ツガル,1,,,,
林檎,2,,,,
ジュース-juice,2,,,,
飲み比べ,1,,,,
形容,1,,,,
ナツノ,1,,,,
暴走,6,,,,
汽車,1,,,,
けり,5,,,,
懇願,1,,,,
承諾,1,,,,
作画,3,,,,
石炭,1,,,,
語り部,2,,,,
総括,2,,,,
受難,2,,,,
矢筒,1,,,,
仕掛け,1,,,,
享楽,1,,,,
序盤,1,,,,
ヒロイズム-heroism,6,,,,
教訓,1,,,,
一変,1,,,,
相性,1,,,,
診断,1,,,,
グレー-gray,1,,,,
シェア-share,2,,,,
刑事,1,,,,
手口,4,,,,
正規,1,,,,
範疇,2,,,,
明晰,1,,,,
出来心,3,,,,
陰謀,4,,,,
迸り,1,,,,
存置,1,,,,
判例,2,,,,
尊属,1,,,,
不敬,3,,,,
撤廃,2,,,,
悔恨,1,,,,
属性,1,,,,
節介,1,,,,
対極,1,,,,
一日,1,,,,
寄せ植え,3,,,,
大使,1,,,,
抗戦,1,,,,
肉付け,1,,,,
文体,1,,,,
撃沈,1,,,,
没頭,1,,,,
サイチ,1,,,,
光栄,1,,,,
速度,1,,,,
轍,1,,,,
覇権,1,,,,
サンリオ,2,,,,
静観,1,,,,
反戦,1,,,,
見せ場,1,,,,
羊,1,,,,
スカーフ-scarf,1,,,,
恩,7,,,,
発端,1,,,,
敵対,1,,,,
叩き,1,,,,
口実,1,,,,
遣る瀬,1,,,,
梶,1,,,,
針,1,,,,
草花,1,,,,
滋養,1,,,,
悪霊,1,,,,
消化,1,,,,
ローブ-robe,1,,,,
カネサダ,4,,,,
ラスト-last,2,,,,
近接,1,,,,
歓喜,1,,,,
半ば,1,,,,
手負い,1,,,,
醜悪,1,,,,
人心,1,,,,
コイズミ,1,,,,
増刷,1,,,,
印税,1,,,,
奪還,1,,,,
廃刀,1,,,,
錯誤,1,,,,
立憲,1,,,,
創出,1,,,,
一掃,1,,,,
賤民,1,,,,
娼妓,1,,,,
タカスギ,1,,,,
シンサク,1,,,,
奇兵,1,,,,
新選,1,,,,
為政,2,,,,
コーシン,1,,,,
ヌノ,1,,,,
栞,1,,,,
ヒカリ,2,,,,
寒冷,1,,,,
エピローグ-epilogue,1,,,,
停電,1,,,,
区画,1,,,,
並み,1,,,,
空虚,1,,,,
随一,1,,,,
実直,1,,,,
カントウ,3,,,,
落とし所,1,,,,
矢尻,2,,,,
失血,1,,,,
腸,1,,,,
腸詰め,1,,,,
躊躇い,2,,,,
弓,3,,,,
悲哀,1,,,,
慈愛,1,,,,
仇討ち,1,,,,
家財,1,,,,
コウイチ,2,,,,
シロウ,1,,,,
交差,1,,,,
先頭,1,,,,
ベニス-Venice,1,,,,
バイアス-bias,4,,,,
自業,1,,,,
自得,1,,,,
罰当たり,1,,,,
重点,1,,,,
夜景,1,,,,
イセサキ,1,,,,
ケンジ,2,,,,
緩衝,1,,,,
某所,1,,,,
スイート-sweet,1,,,,
ルーム-room,1,,,,
打ち上げ,1,,,,
私生,4,,,,
嫡出,1,,,,
奨励,1,,,,
優遇,1,,,,
風潮,1,,,,
助長,3,,,,
牢,2,,,,
ウイーク-week,1,,,,
狂死,2,,,,
元手,1,,,,
術,1,,,,
貴族,1,,,,
要因,1,,,,
心構え,1,,,,
票,1,,,,
夜更かし,1,,,,
アマ-amateur,1,,,,
プラ-plastics,1,,,,
ドッグ-dog,1,,,,
ジェーン-Janes,1,,,,
デ-des,1,,,,
デフォー-Defoe,1,,,,
ディスパッチ-dispatch,1,,,,
プラス-plus,1,,,,
ウェス,1,,,,
集客,1,,,,
種々,1,,,,
額当て,1,,,,
高温,1,,,,
学修,1,,,,
実写,8,,,,
戯画,1,,,,
銀魂,3,,,,
抜刀,1,,,,
白夜,1,,,,
異名,1,,,,
特質,1,,,,
コマ-coma,1,,,,
ギントキ,1,,,,
ムーン-moon,1,,,,
クリスタル-crystal,1,,,,
断絶,1,,,,
まやかし,2,,,,
断切,1,,,,
デパート-department,1,,,,
功罪,2,,,,
併置,1,,,,
転嫁,2,,,,
承服,1,,,,
物言い,1,,,,
軽視,2,,,,
波風,2,,,,
左胸,1,,,,
体型,1,,,,
オーウェン-Owen,1,,,,
夜中,1,,,,
オウジ,1,,,,
アザブ,1,,,,
発狂,1,,,,
的,1,,,,
敗北,1,,,,
ポピー-poppy,1,,,,
技法,1,,,,
コウベ,1,,,,
プロダクト-product,1,,,,
ビルマ-Burma,3,,,,
公共,1,,,,
要領,1,,,,
濃淡,1,,,,
検定,3,,,,
歪曲,2,,,,
マガジン-magazine,1,,,,
合格,1,,,,
文科,1,,,,
改訂,1,,,,
衛生,1,,,,
モーニング-morning,3,,,,
明々後日,1,,,,
夕食,1,,,,
山積み,1,,,,
排外,3,,,,
サイレント-silent,1,,,,
潮流,2,,,,
アバンギャルド-avantgarde,1,,,,
作風,4,,,,
具象,3,,,,
後世,4,,,,
キャンバス-canvas,1,,,,
居心地,1,,,,
矛先,1,,,,
収益,1,,,,
還元,1,,,,
利権,2,,,,
会期,1,,,,
中傷,1,,,,
ゴリラ-gorilla,1,,,,
嘲笑,1,,,,
彫り,1,,,,
笑い物,1,,,,
引き,1,,,,
脚,1,,,,
本国,1,,,,
テークアウト-take-out,1,,,,
ペストリー-pastry,1,,,,
来客,1,,,,
ソファー-sofa,1,,,,
小麦,1,,,,
公民,1,,,,
尺度,1,,,,
はてな,1,,,,
ディナー-dinner,1,,,,
トリオ-trio,1,,,,
抗争,1,,,,
モニュメント-monument,1,,,,
至上,1,,,,
無邪気,1,,,,
未開,4,,,,
見え隠れ,1,,,,
マル-Mal,1,,,,
デマ-Demagogie,1,,,,
驕り,1,,,,
言論,3,,,,
投函,1,,,,
コテージ-cottage,1,,,,
イシュカ,1,,,,
寄与,1,,,,
慰問,1,,,,
ミリタリズム-militarism,1,,,,
敷居,2,,,,
浅慮,1,,,,
権威,1,,,,
カンディンスキー-Kandinskii,2,,,,
前衛,2,,,,
スターリン-Stalin,2,,,,
他国,1,,,,
没年,1,,,,
間作,1,,,,
後年,1,,,,
ペレストロイカ-perestroika,1,,,,
余儀,2,,,,
値段,1,,,,
通史,4,,,,
読破,1,,,,
公益,4,,,,
社団,1,,,,
協会,13,,,,
取捨,1,,,,
ツネモト,1,,,,
法学,1,,,,
役者,1,,,,
実施,1,,,,
子孫,1,,,,
ビラトリ,1,,,,
キムラ,2,,,,
盗掘,1,,,,
御座形,1,,,,
請願,1,,,,
締結,1,,,,
借地,1,,,,
事務,3,,,,
タケウチ,1,,,,
創氏,1,,,,
改名,1,,,,
教授,1,,,,
私財,4,,,,
伝承,4,,,,
誤認,1,,,,
跡形,1,,,,
絡げ,1,,,,
承知,1,,,,
ミザリー-misery,1,,,,
物販,1,,,,
大金,2,,,,
セオリー-theory,2,,,,
後書き,1,,,,
神謡,10,,,,
虚像,1,,,,
平凡,2,,,,
立命,1,,,,
シンポ-symposium,1,,,,
掛け替え,1,,,,
ウエノ,1,,,,
染色,2,,,,
ナガオ,2,,,,
テルヤ,2,,,,
パラシュート-parachute,1,,,,
ジュゴン,1,,,,
紅型,1,,,,
金貨,3,,,,
ハングル,1,,,,
取り返し,1,,,,
カズノリ,1,,,,
麺,1,,,,
ホンコン,1,,,,
耳輪,12,,,,
不良,4,,,,
耳飾り,4,,,,
強弁,1,,,,
スイドウバシ,2,,,,
絵柄,1,,,,
先人,1,,,,
カリ,1,,,,
正常,2,,,,
国策,1,,,,
校則,6,,,,
決まり,1,,,,
ピアス,2,,,,
付与,1,,,,
読み売り,1,,,,
史料,2,,,,
カヤノ,3,,,,
シゲル,2,,,,
カリ-kali,2,,,,
盛装,1,,,,
文責,1,,,,
館長,2,,,,
ウェブサイト-website,4,,,,
館内,1,,,,
流出,3,,,,
散逸,3,,,,
目通し,2,,,,
紀要,3,,,,
チドリ,3,,,,
ファクト-fact,3,,,,
差し出し,2,,,,
巻末,2,,,,
一緒くた,1,,,,
僭越,1,,,,
彩り,1,,,,
学位,1,,,,
初版,3,,,,
重版,2,,,,
可否,1,,,,
大波,1,,,,
ナカガワ,3,,,,
防波,1,,,,
愉快,1,,,,
落ち度,1,,,,
人骨,1,,,,
所蔵,1,,,,
クレジット-credit,2,,,,
フラッシュ-flash,1,,,,
青空,1,,,,
公論,1,,,,
見学,1,,,,
鳴き兎,1,,,,
クリオネ,1,,,,
屈狸,1,,,,
肋骨,1,,,,
服,2,,,,
軍装,1,,,,
軍刀,6,,,,
サーベル-sabel,1,,,,
架空,1,,,,
持ち物,1,,,,
シャットダウン-shutdown,1,,,,
中編,1,,,,
困窮,1,,,,
楽観,1,,,,
苦慮,1,,,,
消沈,1,,,,
同質,1,,,,
見栄え,2,,,,
題材,2,,,,
家庭,2,,,,
スティグマ-stigma,1,,,,
学者,2,,,,
マシホ,10,,,,
師事,2,,,,
キタ,1,,,,
絶好,1,,,,
論集,1,,,,
異郷,2,,,,
ニシ,1,,,,
ナルヒコ,1,,,,
バイリンガル-bilingual,1,,,,
白昼,1,,,,
ツボイ,1,,,,
ヒデト,1,,,,
カミ,2,,,,
ハルカ,3,,,,
オノマトペ-onomatopee,1,,,,
ツシマ,1,,,,
ユウコ,1,,,,
ヤスダ,1,,,,
トシロウ,1,,,,
サキヤマ,1,,,,
口承,1,,,,
マサクニ,1,,,,
アキエダ,1,,,,
ミホ,1,,,,
ミヤザワ,1,,,,
カトウ,3,,,,
マサノスケ,1,,,,
劣敗,1,,,,
アイノ-aino,2,,,,
勢,1,,,,
前途,1,,,,
義侠,1,,,,
弁論,1,,,,
下等,1,,,,
農耕,1,,,,
猟,1,,,,
貧窮,1,,,,
オリグチ,1,,,,
評伝,1,,,,
テッサ-外国,1,,,,
モーリス-外国,1,,,,
スズキ,1,,,,
新装,1,,,,
税,1,,,,
値上がり,1,,,,
啓発,1,,,,
ライブラリー-library,1,,,,
遠隔,1,,,,
貸し出し,1,,,,
アップロード-upload,1,,,,
ストリーミング,1,,,,
果て,1,,,,
直筆,1,,,,
色紙,1,,,,
抗議,2,,,,
信念,1,,,,
直球,1,,,,
ストレート-straight,1,,,,
ジュンク,1,,,,
レイ-lay,1,,,,
シスト-cyst,1,,,,
マキコ,2,,,,
扇動,2,,,,
入り口,8,,,,
平易,1,,,,
儒教,1,,,,
従,4,,,,
戒め,2,,,,
ザイケ,1,,,,
出嫁,1,,,,
レッスン-lesson,1,,,,
振興,2,,,,
キタハラ,3,,,,
動揺,1,,,,
単語,2,,,,
公人,1,,,,
ノグチ,2,,,,
ミチヒコ,1,,,,
カテゴリー-category,1,,,,
カテゴリカル-categorical,1,,,,
パーソナリティー-personality,1,,,,
模範,1,,,,
人数,1,,,,
プラザ-plaza,3,,,,
推薦,4,,,,
主語,1,,,,
所在,1,,,,
対処,1,,,,
内在,1,,,,
喫緊,1,,,,
要事,1,,,,
クラ-clarinet,1,,,,
プロジェクト-project,4,,,,
決算,1,,,,
振り込み,5,,,,
クレカ,2,,,,
高額,2,,,,
申告,2,,,,
控除,2,,,,
総額,3,,,,
公表,1,,,,
タニガワ,1,,,,
シュンタロウ,1,,,,
梅雨,1,,,,
晴れ間,1,,,,
ヒメダ,3,,,,
タダヨシ,2,,,,
イヨマンテ,7,,,,
チバ,1,,,,
ミヤモト,1,,,,
ツネイチ,1,,,,
ナレーション-narration,2,,,,
熊送り,2,,,,
カタログ-catalog,2,,,,
是認,1,,,,
乱用,1,,,,
ユカ,1,,,,
懇談,1,,,,
対談,1,,,,
不純,2,,,,
手数,1,,,,
全額,1,,,,
礼状,3,,,,
ダウンロード-download,1,,,,
演劇,2,,,,
各社,2,,,,
鱶,1,,,,
輪,1,,,,
カナ,2,,,,
末日,1,,,,
送金,2,,,,
鞠,1,,,,
用事,1,,,,
雑,1,,,,
着眼,2,,,,
主軸,2,,,,
ゲスト-guest,1,,,,
夕日,1,,,,
一昨,1,,,,
会計,4,,,,
幹部,1,,,,
失脚,1,,,,
多額,3,,,,
使途,3,,,,
教示,6,,,,
注記,1,,,,
何事,1,,,,
貸し付け,2,,,,
奨学,2,,,,
道民,1,,,,
スナザワ,5,,,,
著書,1,,,,
粥,1,,,,
論拠,3,,,,
平行,1,,,,
キク,1,,,,
カワデ,1,,,,
書房,1,,,,
新社,1,,,,
ヘイター-Hayter,1,,,,
ビッキ,1,,,,
アシハラ,1,,,,
ツジ,1,,,,
ヨウスケ,1,,,,
了承,1,,,,
脱走,1,,,,
賊軍,1,,,,
町中,1,,,,
晒し者,1,,,,
回答,2,,,,
挿図,1,,,,
ポパイ,1,,,,
ネクタイ-necktie,1,,,,
民集,1,,,,
親告,1,,,,
除外,1,,,,
各号,1,,,,
サカタ,1,,,,
ユウ,1,,,,
知財,1,,,,
高裁,1,,,,
評釈,1,,,,
アドレス-address,1,,,,
番号,1,,,,
業績,1,,,,
ウィルタ-Uilta,1,,,,
ブロニスワフ-Bronislaw,2,,,,
ピウスツキー-外国,3,,,,
活性,1,,,,
日英,1,,,,
見世物,1,,,,
ワタナベ,1,,,,
キンシュウ,1,,,,
トホ,1,,,,
春望,1,,,,
リ,1,,,,
ハナ,1,,,,
ゲー-game,2,,,,
スロ,2,,,,
本社,1,,,,
全社,1,,,,
前科,1,,,,
慰謝,1,,,,
泣き,1,,,,
寝入り,1,,,,
