名詞,名詞数,動詞,動詞数,形容詞,形容詞数
見せ場,1,,,,
ユパ,3,,,,
アス,2,,,,
ベル-bell,2,,,,
虫,4,,,,
クロース-cloth,1,,,,
ポーズ-pause,2,,,,
生物,5,,,,
兵器,2,,,,
培養,3,,,,
一幕,1,,,,
硬直,2,,,,
ネガ,2,,,,
戒め,2,,,,
煮付け,2,,,,
激情,1,,,,
ポジ,4,,,,
御負け,6,,,,
経歴,1,,,,
煌めき,24,,,,
内包,1,,,,
膳立て,1,,,,
何物,1,,,,
握り,1,,,,
タオル-towel,3,,,,
天宮,1,,,,
出発,6,,,,
神舟,1,,,,
立て,1,,,,
宇宙,4,,,,
発露,1,,,,
マサヨシ,4,,,,
エネ-energy,1,,,,
多数,10,,,,
激昂,3,,,,
厳戒,1,,,,
態勢,1,,,,
連載,10,,,,
スーパー-super,4,,,,
空港,3,,,,
方式,1,,,,
ベルト-belt,1,,,,
コンベヤー-conveyor,1,,,,
小人,2,,,,
籠,2,,,,
五体,2,,,,
足元,3,,,,
レシート-receipt,2,,,,
引き籠もり,5,,,,
タイホク,5,,,,
市,2,,,,
菓子,4,,,,
同性,7,,,,
婚,1,,,,
ツー-two,3,,,,
注文,6,,,,
分業,2,,,,
接客,1,,,,
脱落,1,,,,
人本,1,,,,
痛感,1,,,,
人体,7,,,,
ユーザー-user,2,,,,
乗降,1,,,,
階段,2,,,,
アクティビスト-activist,2,,,,
余力,3,,,,
ヒール-heel,2,,,,
スキャンダル-scandal,4,,,,
アーロン-外国,7,,,,
ソー-So,7,,,,
ニュース-news,5,,,,
城,2,,,,
バービー,5,,,,
人形,7,,,,
踏み込み,2,,,,
野心,3,,,,
反論,10,,,,
念頭,12,,,,
吹き出し,2,,,,
鼾,1,,,,
張力,1,,,,
執念,1,,,,
物の怪,16,,,,
烏帽子,8,,,,
御前,4,,,,
雲行き,1,,,,
アシタカ-外国,11,,,,
サン-sun,4,,,,
ヤック,4,,,,
ジコ,3,,,,
次回,7,,,,
命題,8,,,,
持久,2,,,,
引き摺り,1,,,,
裏面,2,,,,
年月,1,,,,
母数,2,,,,
暗,1,,,,
ブカン,1,,,,
滞在,2,,,,
重篤,1,,,,
免疫,2,,,,
疲労,7,,,,
低下,1,,,,
バイ-by,4,,,,
イワイ,2,,,,
ヒデト,2,,,,
自伝,1,,,,
抱腹,1,,,,
絶倒,1,,,,
パトレイバー-PATLABOR,9,,,,
不在,3,,,,
プリセット-preset,1,,,,
ミックス-mix,1,,,,
マサミ,2,,,,
ジェンダー-gender,17,,,,
ニュートラル-neutral,5,,,,
アンドロイド-android,2,,,,
吸血,1,,,,
毛細,1,,,,
性差,1,,,,
レイバー,2,,,,
シャベル-shovel,1,,,,
カー-car,6,,,,
車両,2,,,,
都市,2,,,,
パトカー-patrol car,1,,,,
ダンジョン,1,,,,
アリア-aria,5,,,,
タリー-外国,1,,,,
バックグラウンド-background,2,,,,
ゴア-Goa,2,,,,
ハンニバル-Hannibal,1,,,,
中学,4,,,,
同伴,2,,,,
昇天,1,,,,
ウィー-we,1,,,,
祝い,7,,,,
パッション-passion,6,,,,
苦節,1,,,,
リバイバル-revival,2,,,,
隅っこ,4,,,,
腑,4,,,,
ワイプ-wipe,1,,,,
エンジョイ-enjoy,2,,,,
所存,1,,,,
廊下,1,,,,
ステージ-stage,5,,,,
エルトン-Elton,9,,,,
マスキュリン-masculine,3,,,,
ムーブメント-movement,2,,,,
ライナー-liner,9,,,,
ニーズ-needs,2,,,,
賢者,1,,,,
アイデンティティー-identity,17,,,,
クライシス-crisis,1,,,,
聖女,3,,,,
座り込み,1,,,,
カーブ-curve,1,,,,
古文,1,,,,
漢文,1,,,,
朗読,1,,,,
和歌,4,,,,
医療,3,,,,
聖母,2,,,,
泥,2,,,,
貝母,1,,,,
傑物,1,,,,
ロール-roll,5,,,,
金持ち,3,,,,
相棒,6,,,,
フミエ,1,,,,
焦点,5,,,,
先行,7,,,,
演繹,4,,,,
帰納,2,,,,
解き,2,,,,
序盤,9,,,,
爪痕,1,,,,
観戦,1,,,,
組み立て,6,,,,
到着,5,,,,
小心,1,,,,
全貌,5,,,,
支離,11,,,,
遠巻き,1,,,,
カオス-chaos,6,,,,
落とし,2,,,,
牢,1,,,,
揺れ,3,,,,
ごん,2,,,,
ハンセン-Hansen,5,,,,
患者,2,,,,
独立,9,,,,
接吻,5,,,,
両手,2,,,,
フン-外国,4,,,,
肺,2,,,,
逆流,1,,,,
キリスト-Christ,7,,,,
ヒンドゥー-Hindu,1,,,,
結晶,4,,,,
幻影,2,,,,
仮,4,,,,
禁句,1,,,,
六,3,,,,
国籍,9,,,,
専業,3,,,,
主婦,3,,,,
英断,1,,,,
バンド-band（団）,3,,,,
エイド-aid,3,,,,
略奪,1,,,,
頬,9,,,,
ダイナマイト-dynamite,2,,,,
マジック-magic,8,,,,
マイク-外国,2,,,,
尻,2,,,,
ずる剥け,1,,,,
諸,8,,,,
快楽,3,,,,
劣情,3,,,,
助兵衛,3,,,,
鹵獲,1,,,,
メンツ,10,,,,
サウル,5,,,,
ユダヤ-Judaea,2,,,,
絶滅,1,,,,
効率,5,,,,
歯車,6,,,,
ゾンダー,2,,,,
コマンド-command,2,,,,
スロ,9,,,,
公女,6,,,,
決戦,2,,,,
籠城,1,,,,
後方,3,,,,
領主,2,,,,
無下,2,,,,
実績,4,,,,
冷笑,1,,,,
本山,4,,,,
膝,6,,,,
撫で,1,,,,
手当て,2,,,,
団体,5,,,,
確約,2,,,,
週間,8,,,,
失踪,1,,,,
兼任,2,,,,
相似,1,,,,
信者,2,,,,
必勝,1,,,,
蛸,3,,,,
脇腹,1,,,,
テクニック-technic,2,,,,
連携,2,,,,
陽動,1,,,,
ダメージ-damage,3,,,,
膨大,6,,,,
ロス-loss,1,,,,
アスリート-athlete,1,,,,
逐次,1,,,,
粋,1,,,,
堅実,3,,,,
試み,7,,,,
溝,2,,,,
妬み,8,,,,
消息,2,,,,
剥奪,2,,,,
境遇,3,,,,
摂理,2,,,,
前進,13,,,,
スパン-span,4,,,,
独房,1,,,,
モンスター-monster,2,,,,
クラスター-cluster,2,,,,
受,1,,,,
おぼこ,1,,,,
発音,3,,,,
要領,2,,,,
ハナザワ,9,,,,
出席,3,,,,
随所,1,,,,
語り口,6,,,,
シンポジウム-symposium,3,,,,
並び,9,,,,
登壇,2,,,,
ラン-run,5,,,,
ガラス-glass,13,,,,
へっぽこ,2,,,,
エンディング-ending,2,,,,
瀕死,4,,,,
解説,7,,,,
乖離,6,,,,
理路,1,,,,
肩章,1,,,,
引っ掛かり,1,,,,
摩擦,8,,,,
古,5,,,,
本位,2,,,,
調査,4,,,,
半熟,1,,,,
茹で卵,1,,,,
二転,1,,,,
三転,1,,,,
共通,6,,,,
精,4,,,,
埋没,1,,,,
付属,4,,,,
一昔,3,,,,
転生,4,,,,
性分,1,,,,
殺伐,4,,,,
思い入れ,4,,,,
実存,14,,,,
北端,1,,,,
優位,7,,,,
妨害,2,,,,
接点,2,,,,
読み込み,5,,,,
キャッチャー-catcher,1,,,,
向性,1,,,,
試し,8,,,,
本営,1,,,,
満員,1,,,,
収納,1,,,,
推移,2,,,,
惨状,1,,,,
諦め,11,,,,
弓矢,1,,,,
乱射,1,,,,
メンバー-member,3,,,,
電撃,1,,,,
隊列,1,,,,
緊張,3,,,,
増殖,2,,,,
同義,1,,,,
マックス-外国,6,,,,
のっけ,1,,,,
木櫃,2,,,,
改革,2,,,,
極悪,2,,,,
対照,9,,,,
オマージュ-hommage,1,,,,
レオン,3,,,,
外堀,2,,,,
寸分,1,,,,
証言,7,,,,
威力,4,,,,
矢先,2,,,,
多面,1,,,,
救世,4,,,,
重き,3,,,,
見定め,3,,,,
側妻,1,,,,
竹,2,,,,
呟き,2,,,,
後先,3,,,,
ウイーク-week,1,,,,
今週,10,,,,
マック,1,,,,
鉄馬,3,,,,
ニュー-new,4,,,,
樟,3,,,,
妙案,1,,,,
ポテンシャル-potential,1,,,,
映写,2,,,,
優劣,3,,,,
称賛,4,,,,
ステップ-step,2,,,,
成熟,8,,,,
他方,4,,,,
ライオン-lion,2,,,,
治癒,3,,,,
冷酷,2,,,,
イヨマンテ,5,,,,
導べ,1,,,,
のっぺらぼう,2,,,,
ハイデッガー-Heidegger,1,,,,
サルトル-Sartre,2,,,,
哲学,1,,,,
教訓,5,,,,
パーティー-party,3,,,,
シャッフル-shuffle,4,,,,
恐れ,3,,,,
マーベル-外国,5,,,,
トナカイ,1,,,,
晩年,1,,,,
葦,1,,,,
貧乏,2,,,,
ノブレス-noblesse,5,,,,
オブリージュ-oblige,5,,,,
波型,1,,,,
下げ幅,1,,,,
闘争,4,,,,
提唱,2,,,,
合格,1,,,,
是,1,,,,
自答,2,,,,
頼み,1,,,,
歌詞,2,,,,
バーニー-外国,1,,,,
乱闘,1,,,,
疲弊,6,,,,
手伝い,2,,,,
応酬,3,,,,
狂人,1,,,,
迂闊,5,,,,
偽り,2,,,,
結実,2,,,,
受動,2,,,,
バット-bat(棒),5,,,,
マラン,4,,,,
巨人,5,,,,
反戦,1,,,,
離脱,7,,,,
中世,1,,,,
イングランド-England,1,,,,
痛切,1,,,,
ピープル-people,2,,,,
ブーメラン-boomerang,2,,,,
と金,2,,,,
ユウ,5,,,,
クリ-clitoris,2,,,,
ミル-mill,12,,,,
櫛,2,,,,
看護,2,,,,
衣装,1,,,,
外傷,3,,,,
親しみ,2,,,,
徒,4,,,,
手間,3,,,,
種明かし,1,,,,
合流,4,,,,
一遍,12,,,,
一斉,4,,,,
似合い,1,,,,
原始,1,,,,
哀れみ,6,,,,
復習,3,,,,
弩級,1,,,,
幼年,1,,,,
真っ先,6,,,,
曲芸,1,,,,
客電,1,,,,
合間,2,,,,
マグダ-Magda,1,,,,
袖,7,,,,
服従,4,,,,
下士,6,,,,
バイ-bye,1,,,,
弁え,6,,,,
ループ-loop,1,,,,
イ,1,,,,
自虐,2,,,,
共同,10,,,,
ナイフ-knife,1,,,,
発展,5,,,,
本願,1,,,,
譜面,3,,,,
挑発,3,,,,
割愛,1,,,,
イレギュラー-irregular,3,,,,
大技,1,,,,
快挙,1,,,,
隠し事,1,,,,
工作,1,,,,
積み重ね,3,,,,
振り出し,3,,,,
ポラロイド-Polaroid,2,,,,
騒動,9,,,,
筋書き,1,,,,
梁,2,,,,
トラッシュ-trash,1,,,,
後天,1,,,,
言い返し,2,,,,
思いの丈,1,,,,
エレベーター-elevator,3,,,,
エスカレーター-escalator,2,,,,
ブロマイド-bromide,5,,,,
源,1,,,,
追っ掛け,3,,,,
文明,2,,,,
歩み,2,,,,
打ちゃり,2,,,,
肩代わり,3,,,,
末席,1,,,,
蘇生,1,,,,
ホイットニー-Whitney,1,,,,
ヒューストン-Huston,1,,,,
恨み節,1,,,,
心成し,1,,,,
忠義,2,,,,
真似,6,,,,
反逆,5,,,,
公安,1,,,,
幻想,4,,,,
土,7,,,,
自傷,2,,,,
贖罪,2,,,,
先取り,1,,,,
対外,1,,,,
戦死,3,,,,
後付け,1,,,,
鉄道,1,,,,
ウラジオストク-Vladivostok,17,,,,
妻子,19,,,,
仮定,1,,,,
ニシゴウ,1,,,,
墓参り,4,,,,
先進,5,,,,
同胞,2,,,,
ゾーン-zone,2,,,,
掌握,1,,,,
確執,1,,,,
ミスト-mist,2,,,,
手立て,1,,,,
エルビン,1,,,,
エクスキューズ-excuse,2,,,,
頭巾,4,,,,
瓦解,3,,,,
一抹,1,,,,
寂寥,1,,,,
ゲージ-gauge,2,,,,
暗黙,2,,,,
コウイチ,2,,,,
アンマー,1,,,,
ウォッチング-watching,1,,,,
フィードバック-feedback,1,,,,
手投げ,5,,,,
召喚,1,,,,
毎週,3,,,,
手出し,1,,,,
類似,3,,,,
軍団,2,,,,
任せ,1,,,,
雌牛,1,,,,
神聖,3,,,,
進度,1,,,,
都会,1,,,,
つづ,1,,,,
井,1,,,,
殺戮,5,,,,
物取り,1,,,,
一声,3,,,,
統率,2,,,,
重り,1,,,,
汚れ役,1,,,,
サブキャラ,1,,,,
高望み,2,,,,
先頭,3,,,,
脚気,2,,,,
憧れ,8,,,,
差し出し,3,,,,
習性,1,,,,
紐,2,,,,
至る所,1,,,,
入国,3,,,,
ヒソカ,1,,,,
イージー-easy,1,,,,
ファミリー-family,5,,,,
故障,1,,,,
沈没,3,,,,
本艦,1,,,,
海戦,2,,,,
一行,1,,,,
殲滅,4,,,,
海軍,1,,,,
分裂,6,,,,
確率,2,,,,
追っ手,1,,,,
茶請け,1,,,,
襟口,1,,,,
レンズ-lens,1,,,,
退屈,1,,,,
婦人,1,,,,
炭坑,1,,,,
致命,6,,,,
賠償,1,,,,
母屋,1,,,,
重油,1,,,,
光線,1,,,,
庇,1,,,,
境目,4,,,,
瞼,1,,,,
床板,1,,,,
轟音,1,,,,
形相,1,,,,
脇,3,,,,
視認,1,,,,
上出来,1,,,,
手袋,2,,,,
皮帯,1,,,,
尻目,1,,,,
供,4,,,,
襞,2,,,,
来店,1,,,,
顛末,2,,,,
座,3,,,,
席捲,1,,,,
家庭,3,,,,
食卓,2,,,,
幸福,5,,,,
探求,1,,,,
素材,5,,,,
真性,1,,,,
知識,7,,,,
伝授,2,,,,
出自,3,,,,
含み,4,,,,
虚,2,,,,
天地,1,,,,
大昔,1,,,,
乗組,1,,,,
サスペンダー-suspender,1,,,,
湯上がり,1,,,,
確立,6,,,,
弓,2,,,,
アーサー-Arthur,1,,,,
パシフィック-pacific,5,,,,
リム-rim,7,,,,
テイタム-Tatum,1,,,,
ハナム,1,,,,
レナ,3,,,,
幻覚,7,,,,
療養,3,,,,
律儀,1,,,,
看病,3,,,,
旧約,1,,,,
聖書,1,,,,
償い,1,,,,
善人,2,,,,
想起,2,,,,
ダッキ,1,,,,
囁き,2,,,,
操り,1,,,,
不可抗,1,,,,
据え置き,2,,,,
双眼,1,,,,
消去,4,,,,
密告,2,,,,
相談,4,,,,
露,3,,,,
軋み,2,,,,
自国,1,,,,
運用,2,,,,
不備,3,,,,
台本,1,,,,
振興,2,,,,
ソフト-soft,5,,,,
底上げ,2,,,,
税金,4,,,,
教材,1,,,,
白黒,5,,,,
ハーフ-half,2,,,,
不妊,1,,,,
アイルランド-Ireland,5,,,,
地毛,4,,,,
手続き,7,,,,
こじつけ,1,,,,
道理,6,,,,
縞,5,,,,
シェークスピア-Shakespeare,8,,,,
脚色,3,,,,
喧嘩,4,,,,
ハン-Khan,2,,,,
ペンライト,1,,,,
前列,1,,,,
フット-foot,1,,,,
藪,2,,,,
前途,1,,,,
袖幕,1,,,,
張りぼて,3,,,,
嫌々,3,,,,
秒,7,,,,
就職,5,,,,
立ち上げ,1,,,,
団員,1,,,,
所属,3,,,,
ユニット-unit,3,,,,
年弱,1,,,,
大,2,,,,
野郎,10,,,,
必修,2,,,,
頭蓋,4,,,,
駄々っ子,1,,,,
出先,1,,,,
知り合い,1,,,,
不貞腐れ,1,,,,
オペ-operation,3,,,,
ワーキング-working,1,,,,
ママ-mama,7,,,,
パパ-papa,6,,,,
クラス-class,2,,,,
やくざ,3,,,,
組長,1,,,,
借金,1,,,,
帳消し,1,,,,
身請け,1,,,,
コンクリ-concrete,1,,,,
詰め,3,,,,
狙撃,2,,,,
急所,1,,,,
系譜,2,,,,
マム-ma'am,1,,,,
ジプシー-gypsy,1,,,,
リフレイン-refrain,4,,,,
中軸,1,,,,
細切れ,1,,,,
パッチワーク-patchwork,1,,,,
素通り,1,,,,
剛腕,1,,,,
亀裂,1,,,,
重量,4,,,,
絵柄,2,,,,
介入,3,,,,
娼婦,3,,,,
タチハラ,1,,,,
ミチゾウ,1,,,,
三つ巴,1,,,,
横顔,4,,,,
良識,4,,,,
悶着,1,,,,
捨身,2,,,,
孤立,2,,,,
狢,2,,,,
苦役,1,,,,
汚職,1,,,,
看守,1,,,,
ロマンチスム-romanticism,1,,,,
白熊,1,,,,
毛皮,5,,,,
整合,2,,,,
再考,2,,,,
ペイ-pay,2,,,,
セキュリティー-security,2,,,,
待遇,2,,,,
拝見,1,,,,
ジョーカー-joker,7,,,,
ターニング-turning,3,,,,
域,2,,,,
男優,3,,,,
ヒロ-Hilo,2,,,,
アメコミ-American comic,8,,,,
風味,1,,,,
鷲掴み,1,,,,
ナイト-night,4,,,,
ローガン-Logan,2,,,,
老い,4,,,,
ブルース-外国,2,,,,
ウェイン-Wayne,2,,,,
得,3,,,,
リョジュン,2,,,,
複合,2,,,,
生き残り,4,,,,
成仏,2,,,,
イコール-equal,4,,,,
艶冶,2,,,,
片割れ,2,,,,
握手,1,,,,
乱雑,2,,,,
引け目,3,,,,
此の世,4,,,,
七,8,,,,
初出,1,,,,
口絵,1,,,,
巻頭,1,,,,
証し,1,,,,
暗示,1,,,,
産物,2,,,,
泣き言,1,,,,
猛獣,1,,,,
ロング-long,1,,,,
パス-pass,8,,,,
奴隷,9,,,,
ジーク,1,,,,
ヒストリア,2,,,,
血統,5,,,,
末裔,2,,,,
啖呵,2,,,,
賛歌,1,,,,
叫び,1,,,,
生者,1,,,,
ローグ-Logue,3,,,,
ルーサー-外国,3,,,,
アンジャッシュ,1,,,,
明後日,2,,,,
惚け,2,,,,
照れ,3,,,,
乱舞,2,,,,
快感,3,,,,
アメカジ,1,,,,
ゴシック-Gothic,1,,,,
不良,3,,,,
和風,1,,,,
輩,1,,,,
種類,4,,,,
ドーパミン-dopamine,1,,,,
ベンケイ,2,,,,
ヨシツネ,1,,,,
脳汁,2,,,,
ストーリーテリング-storytelling,1,,,,
空っぽ,1,,,,
鑑賞,7,,,,
予習,8,,,,
沼,3,,,,
連中,2,,,,
カフェ-cafe,2,,,,
長男,2,,,,
弟妹,1,,,,
格差,3,,,,
隷属,1,,,,
高地,8,,,,
碑,3,,,,
イサヤマ,1,,,,
ウエスト-waist,4,,,,
アトラクション-attraction,1,,,,
伏線,10,,,,
ピー-pea,2,,,,
ポー-Po,3,,,,
声援,3,,,,
スピリット-spirit,3,,,,
要約,1,,,,
座右,1,,,,
銘,1,,,,
襤褸糞,2,,,,
メンタ-mentha,1,,,,
気兼ね,3,,,,
変奏,4,,,,
見殺し,1,,,,
ジョン-John,6,,,,
動態,1,,,,
コンシェルジュ-concierge,1,,,,
図書,2,,,,
射撃,2,,,,
筋力,2,,,,
銃器,1,,,,
余念,1,,,,
アトミック-atomic,1,,,,
ブロンド-blond,1,,,,
得点,1,,,,
阿呆,3,,,,
銃撃,7,,,,
ヒット-hit,5,,,,
ファイア-fire,2,,,,
回数,1,,,,
定評,1,,,,
司令,1,,,,
死地,1,,,,
ボヘミアン-Bohemian,1,,,,
親心,1,,,,
意地,4,,,,
立つ瀬,2,,,,
ゲス-guess,1,,,,
発射,1,,,,
断面,1,,,,
雑誌,7,,,,
偶発,1,,,,
褌,1,,,,
グラビア-gravure,4,,,,
乳袋,1,,,,
フェース-face,2,,,,
精鋭,1,,,,
鯱,1,,,,
路銀,1,,,,
死活,1,,,,
便乗,2,,,,
日曜,4,,,,
兎,4,,,,
ホル,2,,,,
マカ-maca,2,,,,
前世,1,,,,
アニメーション-animation,1,,,,
共演,1,,,,
仲,3,,,,
出演,1,,,,
無配,1,,,,
ちんぽ,5,,,,
紳士,2,,,,
メソッド-method,2,,,,
注射,1,,,,
出血,2,,,,
杯,3,,,,
握握,1,,,,
連続,3,,,,
録音,1,,,,
爆弾,3,,,,
禊,1,,,,
テント-tent,4,,,,
除外,5,,,,
口元,3,,,,
親指,4,,,,
祓い,1,,,,
身動き,2,,,,
動力,2,,,,
サバ-Sabah,1,,,,
諸刃,1,,,,
本問,1,,,,
献本,2,,,,
仇,1,,,,
国策,1,,,,
幕府,3,,,,
怯え,1,,,,
転向,2,,,,
イヌドウ,1,,,,
転用,1,,,,
コンプライアンス-compliance,1,,,,
怪奇,2,,,,
サーカス-circus,4,,,,
着替え,1,,,,
キンダイチ,2,,,,
痴漢,3,,,,
突っ込み,2,,,,
なあなあ,1,,,,
寿命,2,,,,
乳,1,,,,
斑,2,,,,
銭,1,,,,
ゲバ,1,,,,
漁夫,1,,,,
天気,2,,,,
賭場,1,,,,
負け,3,,,,
賭博,1,,,,
チルドレン-children,4,,,,
実地,1,,,,
送り,1,,,,
言い直し,1,,,,
スピリチュアル-spiritual,1,,,,
歩み寄り,1,,,,
雄弁,1,,,,
ハッチョウ,2,,,,
座長,1,,,,
ピンポイント-pinpoint,3,,,,
悲壮,1,,,,
彼是,4,,,,
枕元,2,,,,
ゲスト-guest,2,,,,
血筋,2,,,,
泥沼,2,,,,
潰し合い,1,,,,
高見,1,,,,
蝙蝠,1,,,,
飼い猫,4,,,,
鴨,2,,,,
鴨鍋,1,,,,
刷り込み,3,,,,
ミワ,1,,,,
爆走,1,,,,
プラチナ-platina,2,,,,
ハロー-hello,1,,,,
過言,6,,,,
軍服,3,,,,
大穴,2,,,,
ムーミン,1,,,,
保有,1,,,,
実写,5,,,,
ナイス-nice,2,,,,
ピーター-Peter,2,,,,
スタンディング-standing,1,,,,
オベーション-ovation,1,,,,
ナイキ-Nike,1,,,,
バンク-bank,2,,,,
シー-sea,9,,,,
パル,1,,,,
ストリート-street,2,,,,
伯母,4,,,,
多元,1,,,,
アース-earth,1,,,,
オクトパス-octopus,1,,,,
国内,1,,,,
過渡,4,,,,
パース-purse,1,,,,
ブラピ,5,,,,
成年,4,,,,
タラ-外国,2,,,,
均し,1,,,,
モラル-moral,4,,,,
独善,1,,,,
一端,1,,,,
ゲット-get,1,,,,
制覇,1,,,,
美大,1,,,,
サギ,1,,,,
酔っ払い,1,,,,
手際,1,,,,
移り変わり,1,,,,
男色,1,,,,
将官,2,,,,
良家,1,,,,
返事,3,,,,
残骸,5,,,,
生まれ付き,1,,,,
地均し,3,,,,
憎悪,4,,,,
萌芽,3,,,,
傘,8,,,,
ファルコ,1,,,,
ユニバース,4,,,,
終幕,3,,,,
ケビン-外国,1,,,,
ビースト,1,,,,
サバイバル-survival,2,,,,
防御,3,,,,
克服,2,,,,
新参,2,,,,
マラ,2,,,,
スト-strike,3,,,,
推薦,2,,,,
どんでん返し,1,,,,
温情,1,,,,
嵩,1,,,,
ノリコ,3,,,,
プレーイング-playing,1,,,,
食害,1,,,,
解離,2,,,,
デニス-外国,1,,,,
仏頂,1,,,,
地滑り,2,,,,
自棄糞,1,,,,
続編,2,,,,
推奨,3,,,,
ロジー--logy,2,,,,
隠れ,1,,,,
過不足,3,,,,
厚遇,1,,,,
目頭,3,,,,
定石,2,,,,
付き合い,1,,,,
モロ-Moro,7,,,,
アンバランス-unbalance,3,,,,
ミスマッチ-mismatch,2,,,,
日中,1,,,,
インド-India,2,,,,
化粧,1,,,,
ユニクロ-UNIQLO,1,,,,
語学,1,,,,
広告,6,,,,
相関,2,,,,
ブーム-boom,2,,,,
精進,1,,,,
俎板,1,,,,
方程,1,,,,
寂,1,,,,
通し,1,,,,
勿体,6,,,,
ケミストリー-chemistry,4,,,,
値上げ,5,,,,
校正,6,,,,
ドライブ-drive,4,,,,
マーカー-marker,1,,,,
判子,1,,,,
課,2,,,,
生まれ直し,1,,,,
バブ,11,,,,
御飯,7,,,,
敷居,1,,,,
チェーン-chain,1,,,,
将来,1,,,,
セーフティー-safety,2,,,,
病気,3,,,,
オツウ,1,,,,
併売,2,,,,
ミルク-milk,1,,,,
風呂上がり,1,,,,
委託,4,,,,
買い子,1,,,,
下読み,1,,,,
ビデオ-video,1,,,,
論評,1,,,,
アフレコ-after recording,1,,,,
ハヤオ,6,,,,
ハックルベリー-外国,1,,,,
毎回,1,,,,
各話,2,,,,
細部,2,,,,
困憊,1,,,,
火矢,2,,,,
干し柿,2,,,,
鴇,2,,,,
タタラ,10,,,,
一角,2,,,,
隔離,4,,,,
病人,1,,,,
猪,3,,,,
牛飼い,1,,,,
蝦夷,1,,,,
餌,1,,,,
破壊,10,,,,
過程,7,,,,
並走,1,,,,
文殊,1,,,,
監修,1,,,,
レファレンス-reference,1,,,,
装備,1,,,,
朝廷,2,,,,
一族,3,,,,
周縁,9,,,,
山犬,2,,,,
供物,1,,,,
拍子,3,,,,
頭領,1,,,,
締め切り,7,,,,
当社,1,,,,
比,2,,,,
読書,1,,,,
相性,7,,,,
認可,1,,,,
辞書,3,,,,
在住,1,,,,
ブログ-blog,3,,,,
流動,1,,,,
野蛮,1,,,,
ディストピア-Dystopia,6,,,,
妖精,2,,,,
リード-lead,5,,,,
アヤシロ,3,,,,
桶,4,,,,
ナカジマ,1,,,,
作り掛け,1,,,,
手招き,1,,,,
神格,1,,,,
製造,2,,,,
ムー,1,,,,
男児,1,,,,
ナウ-now,9,,,,
リラックス-relax,1,,,,
縫い包み,2,,,,
仕甲斐,1,,,,
長編,1,,,,
邪悪,4,,,,
ハーモニー-harmony,1,,,,
山王,1,,,,
連合,1,,,,
琥珀,1,,,,
言及,3,,,,
大詰め,2,,,,
多分,2,,,,
ルー-外国,1,,,,
試し刷り,3,,,,
ホチキス-Hotchkiss,1,,,,
真価,2,,,,
仕舞い,2,,,,
未読,2,,,,
公募,1,,,,
奇跡,3,,,,
仕事人,4,,,,
気紛れ,2,,,,
異動,1,,,,
アカウント-account,7,,,,
本体,9,,,,
ノベルティー-novelty,12,,,,
ポニョ,1,,,,
コンセプト-concept,3,,,,
ピント-brandpunt,3,,,,
コピー-copy,2,,,,
部数,5,,,,
増,3,,,,
支援,5,,,,
発注,1,,,,
便り,1,,,,
裏話,5,,,,
入稿,9,,,,
痛恨,1,,,,
刷り,4,,,,
脱字,2,,,,
徹頭,2,,,,
徹尾,2,,,,
スケジュール-schedule,4,,,,
片端,3,,,,
千手,1,,,,
目次,4,,,,
越え,5,,,,
濃密,1,,,,
密度,3,,,,
受け合い,1,,,,
アイディア-idea,2,,,,
四方,2,,,,
統括,4,,,,
ヤマジ,4,,,,
感嘆,1,,,,
少量,1,,,,
製本,1,,,,
サルベージ-salvage,2,,,,
グウ,1,,,,
大仕事,1,,,,
ブレイディー-Brady,3,,,,
ミカ,3,,,,
ヨーロッパ-Europa,2,,,,
コーリング-calling,2,,,,
飽和,1,,,,
半月,1,,,,
赤ちゃん,1,,,,
折々,1,,,,
折り目,1,,,,
ジャズ-jazz,1,,,,
気質,2,,,,
レター-letter,1,,,,
パック-pack,1,,,,
ライト-light（光）,4,,,,
名分,3,,,,
無題,1,,,,
アイコン-icon,4,,,,
執筆,2,,,,
度合い,1,,,,
パーティション-partition,1,,,,
背凭れ,1,,,,
総菜,2,,,,
改訂,4,,,,
詫び,2,,,,
目処,5,,,,
一同,2,,,,
文献,5,,,,
本文,2,,,,
ガイド-guide,2,,,,
コンマ-comma,2,,,,
ピリオド-period,2,,,,
紙面,1,,,,
ユリイカ-heureka,1,,,,
タニ,1,,,,
中指,1,,,,
立ち回り,1,,,,
聖火,1,,,,
合図,3,,,,
打ち上がり,1,,,,
差分,6,,,,
騙し合い,2,,,,
妄執,1,,,,
欠片,1,,,,
銃口,1,,,,
機関,3,,,,
尻尾切り,1,,,,
幕開け,1,,,,
今頃,2,,,,
連日,1,,,,
連夜,1,,,,
雌,3,,,,
薄目,1,,,,
撓,5,,,,
個別,3,,,,
包装,4,,,,
チョッキ-jaque,1,,,,
休憩,4,,,,
技能,3,,,,
実習,2,,,,
明神,4,,,,
ノギ,6,,,,
アキコ,1,,,,
底抜け,2,,,,
捜査,5,,,,
幻聴,1,,,,
狒々,4,,,,
チョイス-choice,5,,,,
鉄瓶,1,,,,
キラ-外国,4,,,,
牛,1,,,,
花火,6,,,,
幹,1,,,,
スーツ-suit,3,,,,
デル,2,,,,
トロ,1,,,,
怪獣,3,,,,
切り口,6,,,,
橋,5,,,,
混戦,1,,,,
収束,1,,,,
停滞,1,,,,
目安,3,,,,
ノンストップ-nonstop,1,,,,
オフセット-offset,2,,,,
